dest_ip,dest_port,country
8.209.96.245,31433,DE
47.252.11.233,20,US
130.61.117.184,8888,DE
8.211.51.115,3128,DE
8.211.51.115,443,DE
8.211.51.115,4145,DE
213.165.43.234,3128,DE
81.181.104.227,80,DE
147.75.88.114,80,US
52.34.243.150,8080,US
162.222.206.167,8080,US
34.43.46.91,443,US
47.254.36.213,3128,US
47.90.167.27,1000,US
8.211.49.86,6666,DE
12.50.107.222,80,US
8.211.51.115,104,DE
89.58.55.33,80,DE
8.211.51.115,4000,DE
8.211.49.86,5007,DE
47.90.149.238,202,US
47.252.18.37,45,US
47.251.73.54,4145,US
75.109.189.86,8080,US
172.200.72.48,80,US
47.90.149.238,9098,US
167.86.95.198,3128,DE
8.211.49.86,2002,DE
8.211.42.167,1081,DE
45.159.79.101,3128,US
8.211.42.167,8083,DE
47.251.87.74,6379,US
47.252.18.37,6379,US
47.254.36.213,1081,US
47.252.18.37,1080,US
47.251.87.199,1080,US
46.249.100.124,80,DE
47.251.87.74,10002,US
38.127.179.107,37234,US
8.211.42.167,8080,DE
194.58.33.7,3128,DE
47.252.11.233,82,US
47.91.89.3,9080,DE
207.246.234.115,4669,US
147.75.88.114,10001,US
