dest_ip,dest_port,country
12.50.107.220,80,US
47.252.18.37,1081,US
47.91.89.3,9080,DE
47.89.159.212,8123,US
8.211.42.167,3129,DE
47.252.18.37,8081,US
47.91.89.3,6379,DE
77.91.77.220,3128,DE
166.1.18.178,7890,US
47.90.149.238,4145,US
8.211.51.115,31433,DE
47.254.36.213,20000,US
50.210.166.34,80,US
172.200.72.48,80,US
47.251.73.54,1080,US
8.209.96.245,1234,DE
209.135.168.41,80,US
47.251.87.199,50,US
8.211.51.115,8081,DE
8.211.42.167,6379,DE
47.252.18.37,3129,US
47.251.73.54,8080,US
34.44.49.215,80,US
47.91.89.3,8080,DE
8.211.51.115,1080,DE
47.251.73.54,9080,US
8.211.49.86,808,DE
47.90.167.27,9080,US
141.98.153.86,80,DE
89.58.55.33,80,DE
35.209.198.222,80,US
8.211.49.86,6666,DE
