dest_ip,dest_port,country
153.72.68.0,8081,US
34.44.49.215,80,US
47.252.11.233,8443,US
8.211.49.86,20002,DE
50.114.58.111,3128,DE
129.153.71.186,80,US
193.222.99.32,1080,DE
8.209.96.245,3129,DE
80.74.54.148,3128,DE
23.228.86.236,8081,US
141.98.153.86,80,DE
143.198.135.176,80,US
47.252.52.58,8081,US
75.84.71.14,80,US
8.211.51.115,4145,DE
5.161.103.41,88,US
152.53.136.178,10000,DE
8.211.42.167,5060,DE
67.206.213.202,3120,PR
47.91.89.3,8443,DE
5.161.50.82,8118,US
137.66.1.45,80,US
162.240.19.30,80,US
34.69.61.247,80,US
162.214.74.29,8085,US
31.56.65.108,80,US
34.134.231.117,3129,US
103.237.102.191,11111,DE
85.234.100.149,1080,DE
67.203.23.88,8081,US
64.112.184.210,3128,US
45.66.249.187,8080,US
198.111.166.184,80,US
47.251.87.74,6379,US
47.91.89.3,115,DE
52.34.243.150,8080,US
8.211.42.167,1081,DE
8.211.42.167,81,DE
