dest_ip,dest_port,country
52.34.243.150,8080,US
34.43.46.91,80,US
209.141.35.94,28017,US
8.209.96.245,9080,DE
47.90.167.27,102,US
81.181.104.227,80,DE
8.209.96.245,8080,DE
47.90.149.238,202,US
8.211.42.167,8081,DE
47.251.74.38,79,US
8.211.49.86,7777,DE
47.251.74.38,9080,US
50.114.102.16,8888,DE
144.31.73.173,3128,DE
96.227.245.221,999,US
85.214.204.79,80,DE
47.91.89.3,9050,DE
92.118.112.32,1082,US
5.161.50.82,8118,US
206.81.31.215,80,DE
47.91.89.3,35,DE
50.210.166.34,80,US
47.252.18.37,8834,US
47.90.167.27,8080,US
8.211.51.115,10000,DE
8.211.42.167,3128,DE
52.229.30.3,80,US
8.211.51.115,80,DE
172.200.72.48,80,US
8.209.96.245,193,DE
12.50.107.217,80,US
81.200.154.236,48503,DE
12.50.107.219,80,US
47.89.159.212,11,US
8.211.51.115,4002,DE
167.99.236.14,80,US
47.251.87.199,50,US
67.43.112.129,8080,US
47.252.11.233,84,US
34.122.187.196,80,US
12.50.107.222,80,US
