dest_ip,dest_port,country
47.254.36.213,999,US
172.200.72.48,80,US
47.90.149.238,4145,US
192.73.244.36,80,US
47.251.74.38,80,US
47.251.74.38,9080,US
8.211.42.167,6379,DE
8.209.96.245,1234,DE
8.211.51.115,3333,DE
89.116.51.164,8080,US
47.89.159.212,1080,US
75.84.71.14,80,US
66.135.16.53,80,US
47.251.73.54,8834,US
91.99.15.45,2095,DE
8.211.51.115,9098,DE
47.251.87.74,5060,US
159.65.245.255,80,US
157.230.178.216,8088,US
8.209.96.245,8080,DE
45.76.244.70,80,US
47.252.11.233,8080,US
162.240.154.26,3128,US
8.209.96.245,3128,DE
12.50.107.217,80,US
149.51.42.10,3128,US
47.251.87.199,4145,US
8.211.42.167,3129,DE
154.202.119.234,3128,US
141.147.9.254,80,DE
12.50.107.220,80,US
167.99.236.14,80,US
8.211.42.167,41890,DE
35.209.198.222,80,US
8.211.49.86,8008,DE
47.89.159.212,8010,US
142.93.202.130,3128,US
5.161.103.41,88,US
