dest_ip,dest_port,country
34.122.187.196,80,US
162.214.159.94,8085,US
8.211.49.86,8081,DE
47.90.167.27,443,US
47.90.149.238,5060,US
64.188.71.169,3128,DE
47.251.73.54,1080,US
8.211.42.167,51,DE
103.237.102.191,11111,DE
47.251.74.38,8443,US
167.99.236.14,80,US
8.211.42.167,8005,DE
47.89.159.212,1080,US
47.254.36.213,8080,US
137.66.1.45,80,US
172.85.99.167,16062,US
104.218.199.245,16062,US
174.138.165.213,32117,US
8.211.42.167,5060,DE
167.99.124.118,80,US
104.225.220.233,80,US
174.138.165.213,36098,US
47.252.18.37,3129,US
107.150.41.226,18080,US
104.244.95.184,1088,US
8.209.96.245,89,DE
47.251.87.74,3128,US
47.91.89.3,1000,DE
107.167.18.122,443,US
198.46.170.48,443,US
47.251.87.199,3128,US
209.62.196.68,8080,US
47.251.74.38,8009,US
62.133.60.5,3128,DE
47.91.89.3,1080,DE
34.44.49.215,80,US
8.211.49.86,7777,DE
172.210.12.8,3128,US
107.173.41.13,3128,US
152.53.183.107,8081,DE
198.199.86.11,3128,US
141.98.153.86,80,DE
67.203.23.79,8081,US
47.90.167.27,11,US
89.163.231.2,3128,DE
138.68.60.8,3128,US
23.95.91.167,80,US
