dest_ip,dest_port,country
8.209.96.245,9080,DE
95.85.233.144,18443,DE
138.68.235.51,80,US
44.193.16.245,3128,US
8.211.42.167,3129,DE
172.171.83.26,8080,US
174.138.119.88,80,US
162.240.19.30,80,US
67.203.23.88,8081,US
104.154.186.48,80,US
8.211.51.115,4145,DE
20.83.140.251,8080,US
162.214.159.94,3128,US
85.214.107.177,80,DE
8.211.42.167,8005,DE
47.251.73.54,5060,US
69.75.140.157,8080,US
47.254.36.213,1081,US
165.154.162.73,8888,US
47.252.18.37,9098,US
34.134.231.117,3129,US
23.228.86.236,8081,US
174.137.134.182,2999,US
20.246.133.88,8080,US
141.147.9.254,80,DE
34.69.61.247,80,US
8.209.96.245,5060,DE
34.43.46.91,443,US
8.211.49.86,119,DE
8.211.42.167,9098,DE
178.156.206.253,8118,US
47.254.36.213,104,US
8.211.49.86,5007,DE
153.72.68.0,8080,US
8.209.96.245,1234,DE
195.133.65.238,10909,DE
75.84.71.14,80,US
47.251.74.38,161,US
47.85.195.135,1080,US
137.66.1.45,80,US
162.214.74.29,3128,US
