dest_ip,dest_port,country
47.251.74.38,8080,US
8.211.51.115,4145,DE
8.211.51.115,1900,DE
47.91.89.3,115,DE
47.252.11.233,5060,US
47.252.11.233,1081,US
47.251.74.38,199,US
47.254.36.213,6379,US
47.251.74.38,9098,US
67.203.23.79,8081,US
47.251.87.74,8443,US
47.89.159.212,9098,US
8.211.49.86,119,DE
91.98.86.26,8888,DE
47.89.159.212,80,US
47.91.89.3,1080,DE
159.65.245.255,80,US
47.251.73.54,8834,US
8.211.49.86,10000,DE
165.154.162.73,8888,US
47.251.87.199,1081,US
47.252.18.37,9098,US
47.251.87.74,10443,US
8.211.49.86,5007,DE
52.34.243.150,8080,US
216.106.179.216,49456,US
