dest_ip,dest_port,country
8.211.51.115,9080,DE
159.65.245.255,80,US
8.211.49.86,2000,DE
47.89.159.212,179,US
47.90.167.27,1000,US
67.20.129.199,8080,US
38.127.179.114,37234,US
47.251.87.74,4002,US
174.138.165.157,54582,US
47.251.74.38,1080,US
161.35.60.102,80,US
157.90.10.15,4570,DE
8.209.96.245,6379,DE
8.211.49.86,100,DE
47.252.18.37,5060,US
35.209.198.222,80,US
47.90.167.27,8080,US
174.137.134.182,2999,US
208.67.248.60,3128,US
47.90.149.238,1111,US
208.67.248.61,3128,US
47.91.89.3,9080,DE
157.90.10.15,2050,DE
47.251.73.54,8081,US
208.67.248.58,3128,US
172.200.72.48,80,US
8.209.96.245,4153,DE
47.251.73.54,1080,US
8.211.49.86,8008,DE
47.251.87.199,5060,US
157.254.188.28,8080,US
47.251.87.199,3128,US
157.230.52.227,3128,US
8.211.51.115,80,DE
47.91.89.3,80,DE
174.138.161.174,8092,US
47.91.89.3,9098,DE
157.245.143.65,7890,US
89.58.55.33,80,DE
23.143.160.193,999,PR
209.135.168.41,80,US
8.211.51.115,8443,DE
47.251.74.38,1000,US
