dest_ip,dest_port,country
89.117.145.245,3128,US
47.89.159.212,8081,US
8.211.51.115,10243,DE
5.78.129.53,80,US
85.215.64.49,80,DE
47.90.167.27,1080,US
47.91.89.3,176,DE
47.252.11.233,999,US
198.49.68.80,80,US
47.252.18.37,999,US
38.147.98.190,8080,US
47.251.74.38,199,US
8.209.96.245,18080,DE
209.97.150.167,3128,US
34.48.171.130,33080,US
47.91.65.23,3128,DE
8.211.49.86,9050,DE
198.199.86.11,8080,US
162.214.165.203,80,US
47.252.18.37,9098,US
172.104.155.203,3128,DE
194.59.204.87,9080,DE
138.68.60.8,80,US
8.211.51.115,28,DE
4.156.78.45,80,US
47.251.74.38,79,US
161.35.70.249,8080,DE
8.211.49.86,808,DE
96.227.245.221,999,US
104.225.220.233,80,US
8.211.42.167,8080,DE
47.254.36.213,999,US
8.211.51.115,31433,DE
47.251.87.74,1036,US
8.211.42.167,81,DE
