dest_ip,dest_port,country
8.211.49.86,8081,DE
8.211.49.86,119,DE
198.111.166.184,80,US
47.251.87.74,1000,US
47.251.87.74,10002,US
8.211.42.167,80,DE
12.50.107.222,80,US
131.153.163.221,50161,US
47.91.89.3,9080,DE
174.104.115.21,80,US
52.229.30.3,80,US
129.213.139.179,8080,US
131.153.163.222,9055,US
47.252.11.233,8080,US
12.50.107.219,80,US
47.252.18.37,13,US
12.50.107.217,80,US
8.211.42.167,8005,DE
47.90.167.27,8123,US
138.201.198.53,80,DE
217.154.155.115,8080,DE
45.67.223.123,2001,US
47.251.74.38,8080,US
47.90.167.27,1080,US
8.211.42.167,9098,DE
142.93.202.130,3128,US
8.211.49.86,8080,DE
12.50.107.220,80,US
138.197.68.35,4857,US
47.251.87.199,45,US
47.251.87.74,4002,US
46.249.100.124,80,DE
24.72.215.236,8246,US
47.251.74.38,8008,US
47.90.149.238,111,US
47.254.36.213,1081,US
95.140.154.156,1080,DE
47.252.18.37,999,US
50.210.166.34,80,US
92.118.112.32,1082,US
47.91.89.3,11,DE
131.153.163.222,9066,US
141.98.153.86,80,DE
135.125.154.108,8899,DE
47.90.149.238,4002,US
198.40.53.61,2001,US
