dest_ip,dest_port,country
77.110.116.224,3128,DE
47.254.36.213,45,US
47.91.89.3,8080,DE
135.148.120.6,80,US
47.251.73.54,3128,US
8.211.42.167,8083,DE
154.16.146.45,80,US
47.251.87.74,4145,US
75.84.71.14,80,US
47.90.167.27,6379,US
12.50.107.217,80,US
12.50.107.222,80,US
47.254.36.213,6379,US
8.209.96.245,80,DE
47.251.87.74,8081,US
74.103.66.15,80,US
64.188.67.154,1080,DE
8.211.42.167,1081,DE
8.211.49.86,9080,DE
198.111.166.184,80,US
130.61.174.200,1080,DE
208.87.243.199,7878,US
141.98.153.86,80,DE
139.162.153.201,3128,DE
154.16.146.41,80,US
168.119.38.41,5391,DE
8.211.42.167,8080,DE
12.50.107.220,80,US
8.211.49.86,9098,DE
8.209.96.245,18080,DE
149.248.215.39,8081,US
47.252.18.37,10002,US
80.74.54.148,3128,DE
47.251.74.38,1000,US
47.254.36.213,3001,US
138.124.99.216,8888,DE
52.229.30.3,80,US
154.64.232.149,7890,US
51.141.175.118,80,US
47.251.73.54,4145,US
204.186.254.106,8080,US
86.104.72.219,1081,US
8.209.96.245,1234,DE
20.127.128.70,8080,US
47.91.89.3,35,DE
47.85.51.197,1080,US
47.251.87.74,1036,US
12.50.107.219,80,US
23.247.136.254,80,US
8.211.49.86,1088,DE
85.121.53.198,80,DE
