dest_ip,dest_port,country
47.254.36.213,9098,US
141.98.153.86,80,DE
178.130.47.21,1081,US
34.69.61.247,80,US
153.72.68.0,8080,US
47.90.167.27,1080,US
3.211.120.181,443,US
47.251.87.199,4145,US
89.185.80.69,1081,US
8.211.49.86,1080,DE
8.211.49.86,5007,DE
147.45.60.241,1082,US
47.251.87.199,8008,US
8.211.49.86,8008,DE
8.211.51.115,9080,DE
207.244.248.97,80,US
47.251.87.74,20125,US
47.91.89.3,8080,DE
8.209.96.245,9098,DE
47.90.149.238,41,US
168.184.86.23,80,US
47.251.73.54,3128,US
8.211.51.115,443,DE
47.90.149.238,6379,US
23.228.86.236,8081,US
47.252.18.37,6379,US
