dest_ip,dest_port,country
174.137.134.182,2999,US
107.175.44.109,3128,US
47.90.149.238,11,US
12.50.107.220,80,US
47.254.36.213,5060,US
47.252.11.233,8080,US
52.34.243.150,8080,US
8.211.49.86,5007,DE
129.213.162.27,17777,US
80.74.54.148,3128,DE
67.206.213.202,3120,PR
199.182.135.85,3128,US
47.252.18.37,8083,US
8.211.51.115,4022,DE
138.197.68.35,4857,US
192.203.0.118,999,PR
8.211.51.115,5060,DE
54.153.56.243,80,US
47.91.89.3,11,DE
71.198.208.169,443,US
47.251.74.38,20,US
47.251.87.74,5060,US
137.66.1.45,80,US
8.211.49.86,3129,DE
8.209.96.245,9080,DE
104.154.186.48,80,US
70.63.90.245,8080,US
85.214.107.177,80,DE
47.90.167.27,8123,US
138.91.159.185,80,US
80.151.57.81,8080,DE
91.107.182.124,82,DE
205.215.247.164,3128,US
142.93.202.130,3128,US
8.211.42.167,6379,DE
47.251.87.199,4145,US
47.252.11.233,5060,US
47.91.89.3,1000,DE
174.104.115.21,80,US
12.232.227.99,8080,US
