dest_ip,dest_port,country
47.252.18.37,443,US
46.249.100.124,80,DE
47.90.149.238,4145,US
47.254.36.213,999,US
47.251.74.38,80,US
8.211.51.115,1080,DE
50.210.166.34,80,US
47.254.36.213,8000,US
161.35.70.36,8888,DE
162.241.207.217,80,US
8.211.51.115,80,DE
138.124.99.216,8888,DE
23.88.88.102,80,DE
142.93.202.130,3128,US
8.211.49.86,8008,DE
96.227.245.221,999,US
8.211.42.167,3129,DE
47.89.159.212,1080,US
38.92.10.139,33985,US
8.211.49.86,1080,DE
47.252.11.233,80,US
23.247.136.254,80,US
34.44.49.215,80,US
157.90.10.15,3128,DE
147.45.60.34,1082,US
8.211.49.86,6666,DE
85.214.204.79,80,DE
12.50.107.220,80,US
12.50.107.221,80,US
8.209.96.245,193,DE
89.116.51.164,8080,US
52.229.30.3,80,US
12.50.107.222,80,US
209.62.196.68,8080,US
80.74.54.148,3128,DE
104.225.220.233,80,US
188.34.185.157,8080,DE
