dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.14.194,13001,True,1743981886.4963,elite,773.36268977301,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222,1743981886.4963,http,43.153.14.194:13001,False,727.8847694397,7538,6970,51.957540667218
170.106.113.58,13001,True,1743981788.0572,elite,647.85374442328,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743746019,1743981886.4878,http,170.106.113.58:13001,False,476.34100914001,1849,910,67.017035157666
43.135.168.60,13001,True,1743981738.5494,elite,612.26752779253,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284,1743981885.4759,http,43.135.168.60:13001,False,448.80628585815,2180,1049,67.51316196965
43.153.32.146,13001,True,1743981426.5342,elite,902.20946717428,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315,1743981885.3631,http,43.153.32.146:13001,False,301.74016952515,8073,6642,54.862385321101
43.159.152.200,13001,True,1743981870.8792,elite,629.54994993832,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703410,1743981883.8681,http,43.159.152.200:13001,False,743.3385848999,2114,1115,65.469185506349
43.159.139.163,13001,True,1743981759.603,elite,667.87683339217,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743561,1743981883.551,http,43.159.139.163:13001,False,313.87853622437,1756,1039,62.826475849732
170.106.84.125,13001,True,1743981883.3182,elite,662.87690902225,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1743981883.3182,http,170.106.84.125:13001,False,755.02800941467,2236,989,69.333333333333
43.135.158.192,13001,True,1743981883.3138,elite,554.56477707257,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703777,1743981883.3138,http,43.135.158.192:13001,False,745.60713768005,2238,986,69.416873449132
43.153.88.171,13001,True,1743981769.1229,elite,768.94565383589,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1743981881.8395,http,43.153.88.171:13001,False,451.56145095825,8900,5722,60.867186431405
198.199.86.11,8080,True,1743981881.6387,elite,6055.566560613,1720453754.2187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743868629,1743981881.6387,socks4,198.199.86.11:8080,True,2760.03074646,274,57729,0.47238935917108
