dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
208.87.243.199,7878,True,1744052332.3846,transparent,4238.715752546,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744052485.9319,http,208.87.243.199:7878,False,2156.8353176117,51309,57471,47.167677881964
23.247.136.248,80,True,1744051685.593,elite,2784.8339359284,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744052485.8195,http,23.247.136.248:80,False,2335.9444141388,38558,32560,54.216935234399
43.153.88.167,13001,True,1744052482.2089,elite,611.60807432199,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106,1744052482.2089,http,43.153.88.167:13001,False,742.04182624817,2581,1445,64.108296075509
43.153.100.212,13001,True,1744052476.6514,elite,695.78843608261,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961958,1744052476.6514,http,43.153.100.212:13001,False,320.3718662262,8780,6623,57.001882750114
43.153.100.6,13001,True,1744052276.3941,elite,707.68630877633,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962248,1744052476.1727,http,43.153.100.6:13001,False,452.77571678162,9014,6413,58.430025280353
47.88.59.79,82,True,1744052189.4662,elite,952.5321299034,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744052475.1318,http,47.88.59.79:82,False,300.54402351379,113750,74785,60.333625056356
8.211.49.86,17,True,1744052474.5687,elite,5886.2432730284,1740696247.8091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1743779916,1744052474.5687,http,8.211.49.86:17,False,9798.410654068,139,18655,0.73959774396084
161.97.164.142,3128,True,1744052474.0388,transparent,2903.0026103472,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743925222,1744052474.0388,http,161.97.164.142:3128,False,753.23009490967,1866,6518,22.256679389313
49.51.73.96,13001,True,1744052471.818,elite,612.19867076951,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1744052471.818,http,49.51.73.96:13001,False,316.0879611969,2470,1559,61.305534872177
43.153.4.125,13001,True,1744052469.7966,elite,658.65844677539,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1744052469.7966,http,43.153.4.125:13001,False,467.55862236023,7081,5270,57.331390170836
176.9.239.181,80,True,1744052469.6498,elite,2633.3210066351,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,8223.0,1743788620,1744052469.6498,http,176.9.239.181:80,False,1039.8943424225,83788,101222,45.2883627912
170.106.75.98,13001,True,1744052468.9959,elite,673.58738297808,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744052468.9959,http,170.106.75.98:13001,False,316.51854515076,2461,1565,61.127670144064
43.135.165.192,13001,True,1744052437.8806,elite,636.40290460838,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1744052467.6722,http,43.135.165.192:13001,False,735.18419265747,2203,1305,62.799315849487
43.135.186.62,13001,True,1744052466.7545,elite,629.0695566836,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744134,1744052466.7545,http,43.135.186.62:13001,False,322.12376594543,2279,1317,63.375973303671
43.135.136.212,13001,True,1744052466.3317,elite,659.29545378547,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702813,1744052466.3317,http,43.135.136.212:13001,False,450.91462135315,2586,1463,63.867621634972
43.130.56.110,13001,True,1744052232.6097,elite,574.41287849435,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704800,1744052465.769,http,43.130.56.110:13001,False,742.0597076416,2613,1415,64.87090367428
170.106.153.160,13001,True,1744052463.735,elite,657.6765986731,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1744052463.735,http,170.106.153.160:13001,False,317.3999786377,2265,1337,62.881732370905
43.153.115.164,13001,True,1744052002.4219,elite,663.00147045435,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993,1744052463.1755,http,43.153.115.164:13001,False,472.27478027344,1798,1090,62.257617728532
170.106.195.109,13001,True,1744052288.0777,elite,628.13186914239,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742243,1744052462.6865,http,170.106.195.109:13001,False,475.06523132324,2218,1399,61.321537185513
91.107.186.37,80,True,1744052004.5691,elite,71.312347142037,1742322374.294,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743532182,1744052459.8292,http,91.107.186.37:80,False,35.610198974609,12459,8276,60.086809741982
43.153.7.172,13001,True,1744052392.4791,elite,690.37635702303,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972121,1744052457.5051,http,43.153.7.172:13001,False,738.54422569275,9413,5881,61.547011900092
170.106.136.15,13001,True,1744052457.0618,elite,596.50987175953,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741487,1744052457.0618,http,170.106.136.15:13001,False,313.88568878174,2206,1416,60.905577029266
