dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.62.242,13001,True,1744002095.743,elite,600.33663401958,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743705052,1744002095.743,http,43.153.62.242:13001,False,309.05294418335,2290,1150,66.56976744186
43.153.75.63,13001,True,1744002090.4955,elite,636.74268918029,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743703447,1744002094.6214,http,43.153.75.63:13001,False,310.03069877625,2244,1217,64.836752383704
43.153.76.230,13001,True,1744002094.1459,elite,572.7884467644,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703464,1744002094.1459,http,43.153.76.230:13001,False,451.01475715637,2054,1406,59.364161849711
49.51.193.111,13001,True,1744001959.5479,elite,639.64657314148,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744002094.0007,http,49.51.193.111:13001,False,320.317029953,2296,1155,66.531440162272
43.135.177.135,13001,True,1744002093.7793,elite,606.91300059716,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744250,1744002093.7793,http,43.135.177.135:13001,False,447.39079475403,2011,995,66.899534264804
43.135.145.242,13001,True,1744002036.6848,elite,512.68776310924,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386,1744002093.7668,http,43.135.145.242:13001,False,1019.5894241333,1946,1083,64.245625619016
49.51.250.156,13001,True,1744002093.3196,elite,614.01446735626,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743707,1744002093.3196,http,49.51.250.156:13001,False,477.27465629578,1795,1216,59.614745931584
43.153.21.13,13001,True,1744001959.0076,elite,620.57419737865,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743748644,1744002092.2456,http,43.153.21.13:13001,False,317.77119636536,1857,1104,62.715298885512
43.153.69.25,13001,True,1744002091.7073,elite,853.91689252616,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743955505,1744002091.7073,http,43.153.69.25:13001,False,747.66755104065,8239,6681,55.221179624665
43.130.35.202,13001,True,1744002085.3242,elite,605.63221000382,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701653,1744002091.5564,http,43.130.35.202:13001,False,736.07325553894,2110,1370,60.632183908046
