dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.130.12.39,13001,True,1744037917.4809,elite,601.0783248726,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1744038097.7839,http,43.130.12.39:13001,False,487.30397224426,2132,1307,61.994765920326
43.135.154.71,13001,True,1744038095.588,elite,634.54482739404,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1744038095.588,http,43.135.154.71:13001,False,479.4602394104,7152,5021,58.752977901914
8.211.36.153,3128,True,1744038022.4644,transparent,3541.0804822033,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,False,Hesse,success,Europe/Berlin,60313.0,1743832062,1744038095.5678,http,8.211.36.153:3128,False,1462.1243476868,1330,1079,55.209630552096
170.106.186.103,13001,True,1744038090.9254,elite,601.43118949733,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702424,1744038090.9254,http,170.106.186.103:13001,False,315.98472595215,2474,1412,63.664436438497
43.153.95.171,13001,True,1744038035.8855,elite,618.05572854752,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743078,1744038088.6244,http,43.153.95.171:13001,False,453.30905914307,2018,1421,58.679848793254
43.135.176.22,13001,True,1744038027.0393,elite,643.94990395454,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742711,1744038085.9709,http,43.135.176.22:13001,False,753.30209732056,2143,1302,62.206095791001
43.153.48.116,13001,True,1744038085.7462,elite,579.12285870933,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742485,1744038085.7462,http,43.153.48.116:13001,False,454.50258255005,2147,1295,62.376525276002
159.89.239.166,18082,True,1744038084.9097,elite,4543.2892098068,1742466724.7464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743676621,1744038084.9097,http,159.89.239.166:18082,False,621.26803398132,1795,16164,9.9949885851105
170.106.150.81,13001,True,1744038081.2383,elite,681.39940863274,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1744038081.2383,http,170.106.150.81:13001,False,478.47580909729,2545,1324,65.779271129491
43.135.132.101,13001,True,1744038080.5423,elite,642.5924898647,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741437,1744038080.5423,http,43.135.132.101:13001,False,746.44136428833,2052,1402,59.409380428489
