dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.193.111,13001,True,1744041685.4802,elite,643.09315709343,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744041685.4802,http,49.51.193.111:13001,False,479.79116439819,2565,1343,65.634595701126
43.153.1.164,13001,True,1744041683.9893,elite,586.8575075743,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290,1744041683.9893,http,43.153.1.164:13001,False,485.51774024963,2105,1375,60.488505747126
43.159.132.166,13001,True,1744041650.3757,elite,650.20212313795,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743724552,1744041683.8088,http,43.159.132.166:13001,False,742.56753921509,2263,1420,61.444474613087
138.68.60.8,80,True,1744041547.3971,elite,1462.8856811114,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1744041677.9273,http,138.68.60.8:80,False,977.51522064209,10757,17286,38.358948757266
47.251.43.115,33333,True,1744041676.6403,elite,4845.8462661748,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052.0,1743551568,1744041676.6403,http,47.251.43.115:33333,False,4254.5471191406,231862,184546,55.681447042324
159.69.57.20,8880,True,1744041675.4817,elite,2234.4995929475,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743865671,1744041675.4817,http,159.69.57.20:8880,False,4177.0300865173,1834,213,89.594528578407
162.223.90.130,80,True,1744040369.5591,elite,314.74591514528,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744041674.7037,http,162.223.90.130:80,False,488.71612548828,298379,12640,95.935939604976
43.153.43.120,13001,True,1744041564.263,elite,647.587821162,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742540,1744041673.4091,http,43.153.43.120:13001,False,772.77255058289,2009,1478,57.61399483797
49.51.232.92,13001,True,1744041658.0639,elite,641.98281909196,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743703786,1744041658.0639,http,49.51.232.92:13001,False,482.96499252319,2546,1366,65.081799591002
43.130.2.77,13001,True,1744041657.4503,elite,639.18962326174,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743208,1744041657.4503,http,43.130.2.77:13001,False,318.53222846985,2158,1317,62.10071942446
