dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.144.61,13001,True,1744016492.1798,elite,617.81068410557,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744465,1744016498.8034,http,43.135.144.61:13001,False,306.91146850586,2052,1121,64.670658682635
43.130.59.122,13001,True,1744016497.9159,elite,618.45978120825,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742820,1744016497.9159,http,43.130.59.122:13001,False,728.51014137268,2014,1177,63.115010968348
170.106.192.56,13001,True,1744016497.8525,elite,646.88068423136,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703277,1744016497.8525,http,170.106.192.56:13001,False,691.37263298035,2295,1333,63.257993384785
47.254.88.250,13001,True,1744016321.3239,elite,645.50193074176,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550,1744016497.5705,http,47.254.88.250:13001,False,927.69360542297,933,1219,43.355018587361
170.106.158.82,13001,True,1744016497.3857,elite,671.23614030334,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1744016497.3857,http,170.106.158.82:13001,False,319.98229026794,2431,1192,67.099089152636
43.130.15.214,13001,True,1744016496.6213,elite,609.87823312395,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703893,1744016496.6213,http,43.130.15.214:13001,False,738.01040649414,2259,1359,62.437810945274
43.153.34.75,13001,True,1744016351.8995,elite,663.39592100718,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1744016496.238,http,43.153.34.75:13001,False,481.77719116211,1872,1195,61.036843821324
170.106.186.103,13001,True,1744015973.0433,elite,598.54623735961,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702424,1744016495.8288,http,170.106.186.103:13001,False,332.12065696716,2361,1276,64.916139675557
43.153.69.140,51801,True,1744016495.6856,elite,1445.7308486563,1743039580.8526,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743644512,1744016495.6856,http,43.153.69.140:51801,False,468.98031234741,1331,10112,11.631565148999
44.215.100.135,8118,True,1744016495.5416,elite,2212.9448134846,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1744016495.5416,http,44.215.100.135:8118,False,1208.8158130646,17019,7173,70.349702380952
170.106.135.2,13001,True,1744016494.553,elite,656.95868631329,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743557948,1744016494.553,http,170.106.135.2:13001,False,461.21954917908,7173,5360,57.232905130456
104.37.135.145,4145,True,1744016493.885,elite,962.20063090208,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743466602,1744016493.885,socks4,104.37.135.145:4145,True,1010.3840827942,134369,272426,33.03113361767
170.106.84.125,13001,True,1744016114.2267,elite,677.20637635557,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1744016493.565,http,170.106.84.125:13001,False,740.54479598999,2505,1117,69.160684704583
165.232.129.150,80,True,1744016083.1026,elite,482.25871763665,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551251,1744016493.2151,http,165.232.129.150:80,False,837.2437953949,121834,183803,39.862320334253
43.153.48.116,13001,True,1744016493.0629,elite,579.67752744769,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742485,1744016493.0629,http,43.153.48.116:13001,False,317.58832931519,2049,1144,64.17162543063
43.153.4.199,13001,True,1744016492.6382,elite,751.90094410186,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245,1744016492.6382,http,43.153.4.199:13001,False,451.58767700195,8032,6853,53.960362781323
49.51.253.252,13001,True,1744016492.0903,elite,614.93714927795,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1744016492.0903,http,49.51.253.252:13001,False,474.23315048218,2006,1149,63.581616481775
49.51.232.22,13001,True,1744016316.6959,elite,614.20254740146,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743702481,1744016491.9027,http,49.51.232.22:13001,False,741.94550514221,2180,1452,60.022026431718
43.159.134.4,13001,True,1744016463.1439,elite,644.42422106805,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743379,1744016491.8345,http,43.159.134.4:13001,False,303.45582962036,2088,1097,65.557299843014
