dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
38.242.202.236,8080,True,1744043425.1746,elite,404.16059113786,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743615960,1744048898.9716,http,38.242.202.236:8080,False,73.44651222229,39455,18591,67.971953278434
188.34.160.26,6699,True,1744048150.9288,elite,2215.9463149129,1743864385.6647,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,8223.0,1743864966,1744048895.4193,http,188.34.160.26:6699,False,843.09434890747,1452,689,67.81877627277
170.106.195.109,13001,True,1744048716.2372,elite,629.85201103339,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742243,1744048894.9389,http,170.106.195.109:13001,False,302.19054222107,2197,1378,61.454545454545
52.175.231.163,8888,True,1744048892.5235,anonymous,7890.2587890625,1744043703.9925,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),False,Washington,success,America/Los_Angeles,98848.0,1744047120,1744048892.5235,http,52.175.231.163:8888,False,2887.6011371613,3,32,8.5714285714286
49.51.73.96,13001,True,1744048592.3189,elite,612.28139955464,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1744048891.2243,http,49.51.73.96:13001,False,725.55756568909,2453,1533,61.540391369794
162.223.90.130,80,True,1744047208.5087,elite,314.75569545228,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744048889.7913,http,162.223.90.130:80,False,246.90198898315,298455,12648,95.934465434277
91.107.154.214,80,True,1744048884.4445,elite,23.0544978219,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743938539,1744048887.4399,http,91.107.154.214:80,False,16.986608505249,12239,10973,52.7270377391
170.106.136.235,13001,True,1744048887.3115,elite,659.03472976286,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744048887.3115,http,170.106.136.235:13001,False,317.68918037415,2199,1268,63.42659359677
31.220.78.244,80,True,1744048840.9123,elite,5581.8550122584,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743568424,1744048887.1738,http,31.220.78.244:80,False,2682.3880672455,95046,356346,21.056199489579
23.82.137.161,80,True,1744048872.9945,elite,5688.9428849334,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551316,1744048887.1162,http,23.82.137.161:80,False,5425.3578186035,47187,134263,26.005511160099
74.82.60.199,3128,True,1744048652.335,elite,3990.0249349885,1742421572.2007,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536.0,1743631330,1744048886.8864,http,74.82.60.199:3128,False,1821.9094276428,7170,10437,40.722439938661
4.155.2.13,9400,True,1744048886.5582,elite,5273.8972231108,1721545725.8576,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551615,1744048886.5582,http,4.155.2.13:9400,False,6493.3395385742,166679,161479,50.79230126951
72.52.87.99,3128,True,1744048733.8965,elite,4497.8101362521,1742421551.2592,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743631463,1744048883.07,http,72.52.87.99:3128,False,2047.9137897491,6781,10850,38.460665872611
138.68.235.51,80,True,1744048676.9135,elite,4424.4771702521,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743551511,1744048882.8431,http,138.68.235.51:80,False,2618.1988716125,119527,376069,24.117829845277
138.68.60.8,80,True,1744048534.1049,elite,1465.923243803,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1744048882.4398,http,138.68.60.8:80,False,360.2454662323,10796,17331,38.383048316564
