dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.49.70,13001,True,1744027303.1026,elite,636.39259206777,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744027303.1026,http,49.51.49.70:13001,False,707.21101760864,2174,1141,65.580693815988
43.153.21.33,13001,True,1744027302.737,elite,745.37822079812,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743946561,1744027302.737,http,43.153.21.33:13001,False,752.85959243774,8566,6737,55.975952427629
43.135.158.86,13001,True,1744026973.341,elite,594.99926715017,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1744027302.4101,http,43.135.158.86:13001,False,752.4094581604,2224,1099,66.927475173036
43.135.129.37,13001,True,1744027178.2676,elite,574.54564844363,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702374,1744027302.2445,http,43.135.129.37:13001,False,326.5495300293,2297,1464,61.074182398298
43.159.137.110,13001,True,1744026864.5176,elite,657.55724906921,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744027300.1987,http,43.159.137.110:13001,False,313.85707855225,2494,1278,66.118769883351
43.153.85.209,13001,True,1744027081.7572,elite,725.05576856815,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744027299.362,http,43.153.85.209:13001,False,748.29244613647,8433,6744,55.56434077881
43.153.45.4,13001,True,1744027226.1162,elite,630.86884205924,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702271,1744027298.8753,http,43.153.45.4:13001,False,752.67195701599,2396,1366,63.689526847422
170.106.183.233,13001,True,1744027297.7404,elite,671.68869802335,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744027297.7404,http,170.106.183.233:13001,False,300.89402198792,2105,1207,63.556763285024
43.153.102.53,13001,True,1744027297.5239,elite,808.87520085474,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743960931,1744027297.5239,http,43.153.102.53:13001,False,753.86595726013,8792,6345,58.082843363943
38.152.72.149,2335,True,1744027297.3506,elite,5866.5479113468,1743321803.0871,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743926632,1744027297.3506,http,38.152.72.149:2335,False,1340.6667709351,677,7384,8.398461729314
38.152.72.163,2335,True,1744027295.9319,elite,5865.2546602217,1743196653.3419,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743802573,1744027295.9319,http,38.152.72.163:2335,False,2474.9507904053,704,8421,7.7150684931507
107.150.105.176,8001,True,1744026921.2972,elite,645.20035176178,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1744027293.7699,http,107.150.105.176:8001,False,330.79504966736,1594,307,83.850604944766
43.130.9.63,13001,True,1744027293.7382,elite,637.92176886649,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1744027293.7382,http,43.130.9.63:13001,False,448.34089279175,2183,1051,67.501546072975
170.106.172.59,13001,True,1744027292.8667,elite,598.21705167769,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704716,1744027292.8667,http,170.106.172.59:13001,False,316.00093841553,2478,1256,66.3631494376
43.159.148.136,13001,True,1744027289.7211,elite,630.88119020393,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1744027289.7211,http,43.159.148.136:13001,False,316.65515899658,2482,1286,65.870488322718
49.51.193.111,13001,True,1744027165.062,elite,642.66499881806,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744027289.1169,http,49.51.193.111:13001,False,332.16738700867,2468,1273,65.971665330126
170.106.84.125,13001,True,1744027287.8323,elite,680.58460589681,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1744027287.8323,http,170.106.84.125:13001,False,729.45165634155,2591,1155,69.167111585691
170.106.65.42,13001,True,1744027285.2427,elite,620.2994009396,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744424,1744027287.7439,http,170.106.65.42:13001,False,484.12442207336,2220,1078,67.313523347483
138.68.60.8,80,True,1744027185.4289,elite,1458.684994698,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1744027286.0414,http,138.68.60.8:80,False,383.63218307495,10685,17191,38.330463481131
43.130.16.61,13001,True,1744027285.192,elite,628.86865940779,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741667,1744027285.192,http,43.130.16.61:13001,False,319.81039047241,2257,1067,67.900120336943
43.135.139.98,13001,True,1744027285.0983,elite,634.78885759153,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743266,1744027285.0983,http,43.135.139.98:13001,False,473.84190559387,2074,1238,62.62077294686
43.153.79.36,13001,True,1744027281.5702,elite,610.40175710336,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744027281.5702,http,43.153.79.36:13001,False,317.90328025818,1957,1343,59.30303030303
47.251.43.115,33333,True,1744027280.9438,elite,4845.9057995082,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052.0,1743551568,1744027280.9438,http,47.251.43.115:33333,False,2791.7895317078,231784,184456,55.685181625985
43.130.15.85,13001,True,1744027280.4659,elite,603.54945859923,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744109,1744027280.4659,http,43.130.15.85:13001,False,449.26714897156,2107,1197,63.771186440678
43.153.95.171,13001,True,1744027279.5619,elite,617.04652774028,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743078,1744027279.5619,http,43.153.95.171:13001,False,314.60690498352,1950,1363,58.859040144884
43.135.145.242,13001,True,1744027279.1441,elite,518.9073233659,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386,1744027279.1441,http,43.135.145.242:13001,False,728.32727432251,2096,1223,63.15155167219
170.106.171.100,13001,True,1744027170.7048,elite,572.27734064211,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702411,1744027278.7698,http,170.106.171.100:13001,False,730.98015785217,2202,1559,58.548258441904
47.88.59.79,82,True,1744026569.2779,elite,950.57712037118,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744027277.8653,http,47.88.59.79:82,False,1352.6427745819,113517,74724,60.304078282627
