dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
170.106.84.182,13001,True,1744053423.4666,elite,636.09538687666,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1744053937.1059,http,170.106.84.182:13001,False,312.61420249939,2418,1200,66.832504145937
209.97.150.167,80,True,1744053936.7402,elite,1486.1367809515,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7014.0,1743884451,1744053936.7402,http,209.97.150.167:80,False,342.937707901,4963,19929,19.938132733408
43.130.12.39,13001,True,1744053406.4122,elite,600.94920939051,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1744053935.6851,http,43.130.12.39:13001,False,458.44650268555,2249,1374,62.075627932653
43.130.9.63,13001,True,1744053716.4844,elite,650.71422268446,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1744053934.527,http,43.130.9.63:13001,False,318.01152229309,2359,1185,66.563205417607
43.153.8.210,13001,True,1744053711.9828,elite,745.60133359084,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971770,1744053932.8666,http,43.153.8.210:13001,False,751.30271911621,8657,6652,56.548435560781
43.159.142.191,13001,True,1744053775.781,elite,693.53713780119,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743743232,1744053932.0018,http,43.159.142.191:13001,False,317.26789474487,2280,1338,63.01824212272
43.153.12.131,13001,True,1744053733.3315,elite,603.44815289342,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751233,1744053931.9726,http,43.153.12.131:13001,False,451.47252082825,2036,1498,57.611771363894
23.247.136.248,80,True,1744053559.2095,elite,2784.965026999,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744053929.8844,http,23.247.136.248:80,False,2341.4146900177,38572,32564,54.222896986055
208.43.38.57,3128,True,1744053926.5993,transparent,4665.5694608061,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1744045029,1744053926.5993,http,208.43.38.57:3128,False,3530.544757843,10449,4017,72.231439236831
43.153.101.244,13001,True,1744053926.1692,elite,618.31536091833,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1744053926.1692,http,43.153.101.244:13001,False,743.44325065613,2370,1256,65.361279646994
