dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
159.65.230.46,8888,True,1743989327.9083,elite,189.26802524935,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551342,1743989327.9083,http,159.65.230.46:8888,False,168.82467269897,78111,67156,53.770643022848
43.130.14.101,13001,True,1743989231.6769,elite,635.12668273208,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1743989327.7584,http,43.130.14.101:13001,False,471.16470336914,1871,842,68.964246221895
8.39.228.21,39593,True,1743989326.7433,elite,4149.2671556176,1697036505.6501,AS399869 Mountain Broadband,MTNBB-S72,Golden,North America,,United States,US,,False,Mountain Broadband,39.8232,-105.2825,False,"Level 3, LLC",True,Colorado,success,America/Denver,80403.0,1743467757,1743989326.7433,socks4,8.39.228.21:39593,True,643.50843429565,6079,300344,1.9838589139849
43.153.12.131,13001,True,1743989273.2334,elite,614.99010252548,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751233,1743989325.8051,http,43.153.12.131:13001,False,321.07782363892,1707,1081,61.22668579627
98.175.31.195,4145,True,1743989325.5436,elite,1292.3272055241,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514.0,1743812045,1743989325.5436,socks4,98.175.31.195:4145,True,816.70236587524,148607,292429,33.694981815543
43.135.136.234,13001,True,1743989323.4777,elite,630.57933540365,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743111,1743989323.4777,http,43.135.136.234:13001,False,1044.4188117981,1868,1012,64.861111111111
43.153.27.248,13001,True,1743989323.3288,elite,618.23839157269,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742426,1743989323.3288,http,43.153.27.248:13001,False,306.06842041016,1948,940,67.451523545706
43.130.61.237,13001,True,1743989322.9613,elite,655.22804080446,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1743989322.9613,http,43.130.61.237:13001,False,745.07451057434,6895,4647,59.738346906949
43.153.32.127,13001,True,1743989322.4938,elite,614.6171308052,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743283,1743989322.4938,http,43.153.32.127:13001,False,312.79230117798,1807,1070,62.808481056656
49.51.232.22,13001,True,1743989254.9997,elite,621.55515911556,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743702481,1743989322.2915,http,49.51.232.22:13001,False,2758.3336830139,2020,1301,60.825052694971
