dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
142.93.202.130,3128,True,1744008942.9801,elite,193.53854343945,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1744009300.7281,http,142.93.202.130:3128,False,170.45760154724,116824,74249,61.141029868166
170.106.181.112,13001,True,1744009111.1756,elite,672.772082136,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701293,1744009299.8762,http,170.106.181.112:13001,False,491.4665222168,2404,1161,67.433380084151
49.51.195.196,13001,True,1744009298.2479,elite,610.00137925971,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1744009298.2479,http,49.51.195.196:13001,False,450.41584968567,2173,1355,61.592970521542
43.153.11.82,13001,True,1744009297.2312,elite,791.55563699693,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974999,1744009297.2312,http,43.153.11.82:13001,False,480.18193244934,8347,6421,56.520855904659
142.54.235.9,4145,True,1744009296.8061,elite,957.229928609,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743466708,1744009296.8061,socks4,142.54.235.9:4145,True,2589.4622802734,139410,285673,32.795948085433
43.135.161.247,13001,True,1744009295.8191,elite,709.81885349835,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604921,1744009295.8191,http,43.135.161.247:13001,False,2978.3089160919,6214,5647,52.39018632493
170.106.153.160,13001,True,1744009295.7187,elite,656.04871316559,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1744009295.7187,http,170.106.153.160:13001,False,316.98727607727,2049,1053,66.05415860735
156.228.118.60,3128,True,1744009295.514,elite,6033.8473945129,1728208983.4736,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149.0,1743593065,1744009295.514,socks4,156.228.118.60:3128,True,778.06782722473,164,40298,0.4053185705106
206.220.175.2,4145,True,1744009295.1074,elite,960.96545673302,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017.0,1743450100,1744009295.1074,socks4,206.220.175.2:4145,True,991.40191078186,141899,255874,35.673361439816
43.130.15.85,13001,True,1744009293.5208,elite,605.28019839336,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744109,1744009293.5208,http,43.130.15.85:13001,False,449.74684715271,2016,1081,65.095253471101
