dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.165.192,13001,True,1743995728.4802,elite,633.58740751286,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1743995728.4802,http,43.135.165.192:13001,False,309.9799156189,1812,1040,63.534361851332
43.135.144.61,13001,True,1743995725.1239,elite,621.24554926574,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744465,1743995728.3236,http,43.135.144.61:13001,False,308.35008621216,1914,1021,65.212947189097
170.106.84.182,13001,True,1743995727.9357,elite,626.08602746198,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1743995727.9357,http,170.106.84.182:13001,False,304.45051193237,1964,981,66.689303904924
170.106.76.17,13001,True,1743995727.9173,elite,636.25302174084,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743720,1743995727.9173,http,170.106.76.17:13001,False,317.77787208557,1966,977,66.802582398913
170.106.168.100,13001,True,1743995613.0065,elite,631.9297766891,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1743995727.3963,http,170.106.168.100:13001,False,740.16284942627,2320,1054,68.761114404268
43.153.16.91,13001,True,1743995453.3239,elite,785.27053460143,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743969886,1743995726.6427,http,43.153.16.91:13001,False,1057.7557086945,7980,6680,54.433833560709
43.135.186.62,13001,True,1743995492.2808,elite,638.35660367451,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744134,1743995722.4853,http,43.135.186.62:13001,False,760.71619987488,1978,962,67.278911564626
72.52.87.99,3128,True,1743995720.4011,elite,4476.5245148422,1742421551.2592,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743631463,1743995720.4011,http,72.52.87.99:3128,False,323.67205619812,6621,10395,38.910437235543
43.159.134.4,13001,True,1743995720.0692,elite,643.03622148722,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743379,1743995720.0692,http,43.159.134.4:13001,False,732.98311233521,1965,980,66.723259762309
43.130.16.61,13001,True,1743994994.2445,elite,631.65693506782,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741667,1743995719.6553,http,43.130.16.61:13001,False,741.29271507263,2025,938,68.342895713804
