dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.177.13,13001,True,1744034496.0912,elite,654.74894804734,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742839,1744034496.0912,http,43.135.177.13:13001,False,316.04051589966,1989,1409,58.534432018835
43.135.139.25,13001,True,1744034492.9795,elite,548.4904511707,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744034492.9795,http,43.135.139.25:13001,False,475.30364990234,2540,1303,66.094197241738
170.106.84.182,13001,True,1744034491.1386,elite,631.71939975613,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1744034491.1386,http,170.106.84.182:13001,False,748.30389022827,2275,1117,67.069575471698
49.51.49.70,13001,True,1744034490.8465,elite,639.98484803957,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744034490.8465,http,49.51.49.70:13001,False,753.95894050598,2230,1169,65.607531626949
170.106.198.41,13001,True,1744034489.9658,elite,605.5002944337,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1744034489.9658,http,170.106.198.41:13001,False,738.51990699768,2160,1221,63.886424134871
43.135.144.61,13001,True,1744034238.3258,elite,620.98111572126,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744465,1744034487.2733,http,43.135.144.61:13001,False,540.24004936218,2178,1203,64.418811002662
49.51.73.96,13001,True,1744034485.2301,elite,603.04482801278,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1744034485.2301,http,49.51.73.96:13001,False,749.07565116882,2381,1439,62.329842931937
170.106.135.2,13001,True,1744034472.0764,elite,657.25970291219,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743557948,1744034485.1123,http,170.106.135.2:13001,False,732.59162902832,7266,5476,57.024015068278
43.153.88.171,13001,True,1744034461.5256,elite,763.70142669711,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744034483.5836,http,43.153.88.171:13001,False,745.53203582764,9220,6007,60.550338215013
43.159.139.163,13001,True,1744034482.1063,elite,650.87725930263,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743561,1744034482.1063,http,43.159.139.163:13001,False,351.51958465576,2039,1362,59.952955013231
