dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.130.61.237,13001,True,1744030899.9642,elite,654.20574785859,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743611666,1744031308.2837,http,43.130.61.237:13001,False,755.63502311707,7165,4859,59.589155023287
49.51.191.97,13001,True,1744031307.794,elite,580.52864063943,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664,1744031307.794,http,49.51.191.97:13001,False,477.76365280151,2215,1564,58.613389785658
43.159.152.237,13001,True,1744031307.6766,elite,639.50650786665,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702386,1744031307.6766,http,43.159.152.237:13001,False,303.93004417419,2493,1314,65.48463356974
43.130.56.110,13001,True,1744031305.8646,elite,571.587442008,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704800,1744031305.8646,http,43.130.56.110:13001,False,475.34418106079,2485,1296,65.723353610156
43.135.153.235,13001,True,1744031258.3358,elite,621.61292352534,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696,1744031300.9138,http,43.135.153.235:13001,False,319.33236122131,6908,5158,57.251781866401
43.153.92.57,13001,True,1744031298.5644,elite,845.23928691234,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957115,1744031298.5644,http,43.153.92.57:13001,False,752.28023529053,8435,6812,55.322358496753
43.153.79.36,13001,True,1744031297.3899,elite,613.19377606283,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744031297.3899,http,43.153.79.36:13001,False,746.71173095703,1996,1351,59.635494472662
159.65.230.46,8888,True,1744031293.1896,elite,189.24011127481,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551342,1744031293.1896,http,159.65.230.46:8888,False,183.40873718262,78346,67401,53.754794266777
170.106.84.182,13001,True,1744031223.8152,elite,630.02730146719,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1744031292.898,http,170.106.84.182:13001,False,475.03232955933,2251,1104,67.093889716841
38.152.72.229,2335,True,1744031292.607,elite,5728.7070348665,1743323694.8824,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743928752,1744031292.607,http,38.152.72.229:2335,False,9172.8708744049,616,7487,7.6021226706158
170.106.181.112,13001,True,1744031292.0293,elite,687.70028773449,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701293,1744031292.0293,http,170.106.181.112:13001,False,748.39305877686,2587,1232,67.740246137732
142.93.202.130,3128,True,1744030605.9109,elite,193.55362466449,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1744031291.1621,http,142.93.202.130:3128,False,170.3884601593,117002,74324,61.153214931583
43.159.144.69,13001,True,1744031180.8503,elite,612.21169276798,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1744031288.181,http,43.159.144.69:13001,False,745.11742591858,2221,1134,66.199701937407
170.106.195.109,13001,True,1744031287.5704,elite,628.04064117902,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742243,1744031287.5704,http,170.106.195.109:13001,False,736.25612258911,2110,1261,62.592702462177
47.88.59.79,82,True,1744031169.6036,elite,951.29978182569,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744031287.5607,http,47.88.59.79:82,False,1322.7736949921,113552,74736,60.307613868117
154.64.215.193,999,True,1744031287.478,transparent,6018.2031246884,1741074727.7415,AS397470 Antoniol Electronic,ALE-NET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,True,OSNet Wireless,False,Florida,success,America/New_York,32202.0,1743494893,1744031287.478,http,154.64.215.193:999,False,4034.4572067261,2724,32842,7.6590001687004
23.247.136.248,80,True,1744031204.5392,elite,2785.0082864918,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744031287.3475,http,23.247.136.248:80,False,309.74340438843,38385,32487,54.161022688791
49.51.193.111,13001,True,1744031177.5333,elite,645.16436724267,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744031282.4234,http,49.51.193.111:13001,False,741.9741153717,2497,1291,65.918690601901
165.232.129.150,80,True,1744031096.3785,elite,482.33360885006,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551251,1744031282.394,http,165.232.129.150:80,False,298.58088493347,121921,183887,39.86847956888
43.153.95.171,13001,True,1744031203.8245,elite,614.62005641725,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743078,1744031282.2657,http,43.153.95.171:13001,False,318.94159317017,1980,1381,58.911038381434
170.106.153.115,13001,True,1744031185.9731,elite,610.32782578381,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703040,1744031281.5528,http,170.106.153.115:13001,False,475.83794593811,2449,1351,64.447368421053
43.135.176.22,13001,True,1744031103.5168,elite,640.48676003753,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742711,1744031279.5762,http,43.135.176.22:13001,False,318.38822364807,2105,1260,62.555720653789
43.153.48.116,13001,True,1744031278.411,elite,579.78720107694,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742485,1744031278.411,http,43.153.48.116:13001,False,743.78561973572,2122,1241,63.098424026167
43.153.74.136,13001,True,1744031277.4644,elite,573.82165284083,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743905,1744031277.4644,http,43.153.74.136:13001,False,471.28748893738,2186,1165,65.234258430319
170.106.81.199,13001,True,1744031216.6381,elite,661.70765677164,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741499,1744031277.2408,http,170.106.81.199:13001,False,735.57758331299,2150,1226,63.684834123223
49.51.206.38,13001,True,1744031276.3061,elite,639.94809941405,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1744031276.3061,http,49.51.206.38:13001,False,737.55025863647,2452,1331,64.816283372984
38.152.72.146,2335,True,1744031276.1164,elite,5454.8610660307,1743277275.6091,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743882536,1744031276.1164,http,38.152.72.146:2335,False,1994.7168827057,637,7875,7.4835526315789
43.153.98.107,13001,True,1744031274.9384,elite,784.31303779208,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962556,1744031274.9384,http,43.153.98.107:13001,False,314.72516059875,8369,6786,55.222698779281
170.106.114.25,13001,True,1744031272.9937,elite,601.71782569565,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702475,1744031272.9937,http,170.106.114.25:13001,False,472.46527671814,2498,1309,65.61597058051
43.159.141.118,13001,True,1744031106.9891,elite,650.0042357021,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704515,1744031272.5683,http,43.159.141.118:13001,False,731.59217834473,2329,1453,61.58117398202
43.135.174.65,13001,True,1744031270.247,elite,598.84828170141,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1744031270.247,http,43.135.174.65:13001,False,316.01285934448,2100,1244,62.799043062201
43.130.9.63,13001,True,1744031158.642,elite,638.38770744327,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1744031269.8397,http,43.130.9.63:13001,False,1031.9085121155,2211,1069,67.408536585366
43.153.121.25,13001,True,1744031266.9992,elite,617.19753458411,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1744031266.9992,http,43.153.121.25:13001,False,313.63677978516,2327,1466,61.349854996045
43.153.7.172,13001,True,1744031049.4922,elite,689.42067186243,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972121,1744031265.9526,http,43.153.7.172:13001,False,316.64562225342,9289,5759,61.72913343966
43.153.66.252,13001,True,1744031265.8403,elite,740.59255448713,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744031265.8403,http,43.153.66.252:13001,False,754.23574447632,8979,6283,58.832394181628
43.159.136.219,13001,True,1744031046.4176,elite,627.81844298109,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278,1744031265.776,http,43.159.136.219:13001,False,737.85638809204,2459,1361,64.371727748691
49.51.207.125,13001,True,1744031264.2964,elite,631.04011461415,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1744031264.2964,http,49.51.207.125:13001,False,475.13127326965,2107,1245,62.85799522673
170.106.104.171,13001,True,1744031184.5048,elite,628.84962184589,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1744031261.7061,http,170.106.104.171:13001,False,310.90259552002,2517,1271,66.446673706441
43.135.147.140,13001,True,1744031186.6275,elite,567.14952933399,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701541,1744031261.3235,http,43.135.147.140:13001,False,314.91637229919,2634,1183,69.007073618025
43.130.57.214,13001,True,1744031260.7104,elite,765.74031508231,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703162,1744031260.7104,http,43.130.57.214:13001,False,480.34262657166,2141,1659,56.342105263158
43.135.144.61,13001,True,1744031260.2145,elite,621.57101350542,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744465,1744031260.2145,http,43.135.144.61:13001,False,315.30666351318,2158,1185,64.552796889022
216.229.112.25,8080,True,1744031259.0935,elite,4592.1239723039,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347.0,1743551534,1744031259.0935,http,216.229.112.25:8080,False,1736.9034290314,80257,51783,60.782338685247
43.153.107.246,13001,True,1744031151.4761,elite,658.1866891122,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744417,1744031258.6951,http,43.153.107.246:13001,False,453.63759994507,2085,1259,62.3504784689
43.153.23.242,13001,True,1744031179.7789,elite,637.60616676792,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782,1744031257.0125,http,43.153.23.242:13001,False,478.95383834839,2581,1198,68.298491664462
38.152.72.136,2335,True,1744031256.331,elite,5568.8555085767,1743310079.2688,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743915022,1744031256.331,http,38.152.72.136:2335,False,251.74999237061,662,7607,8.0058048131576
43.135.165.192,13001,True,1744031171.9789,elite,626.89894874774,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1744031255.6311,http,43.135.165.192:13001,False,316.89357757568,2047,1214,62.772155780435
23.26.247.126,3128,True,1744031247.9873,transparent,7558.1592784149,1743316162.8715,AS203758 EUGAMEHOST LTD,aaronsmith-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ipxo LLC,50.1169,8.6837,False,Internet Utilities NA LLC,False,Hesse,success,Europe/Berlin,60313.0,1743922909,1744031247.9873,http,23.26.247.126:3128,False,11212.733030319,474,6407,6.8885336433658
43.130.14.101,13001,True,1744031246.2544,elite,630.6875250365,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1744031246.2544,http,43.130.14.101:13001,False,470.58486938477,2153,1042,67.386541471049
49.51.188.4,13001,True,1744031161.7892,elite,601.36877436292,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780,1744031246.1805,http,49.51.188.4:13001,False,1038.5744571686,2126,1235,63.254983635823
38.152.72.239,2335,True,1744031244.3738,elite,5825.6735036958,1743416708.9465,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1744021690,1744031244.3738,http,38.152.72.239:2335,False,8667.3505306244,477,6341,6.9961865649751
49.13.220.108,8888,True,1744031239.3244,elite,6140.7366082724,1743838364.4331,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,8223.0,1743838980,1744031239.3244,http,49.13.220.108:8888,False,7336.3063335419,987,1246,44.200626959248
170.106.183.233,13001,True,1744031237.6466,elite,670.48205344016,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744031237.6466,http,170.106.183.233:13001,False,488.02757263184,2139,1219,63.698630136986
192.73.244.36,80,True,1744031237.4053,elite,3526.1306123632,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069.0,1743561419,1744031237.1319,http,192.73.244.36:80,False,2045.5431938171,332447,176637,65.302975540382
