dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.130.44.212,13001,True,1744028389.7919,elite,668.43158139123,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599,1744028508.3807,http,43.130.44.212:13001,False,317.59548187256,2250,1071,67.750677506775
43.135.139.25,13001,True,1744028308.1451,elite,548.97977935365,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744028507.4049,http,43.135.139.25:13001,False,322.19886779785,2510,1262,66.542948038176
43.153.102.53,13001,True,1744028447.3293,elite,808.59919403992,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743960931,1744028504.9899,http,43.153.102.53:13001,False,316.03741645813,8799,6352,58.075374562735
170.106.192.56,13001,True,1744028387.8464,elite,646.57993168652,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703277,1744028504.5233,http,170.106.192.56:13001,False,745.38683891296,2352,1414,62.453531598513
38.152.72.131,2335,True,1744028503.4243,elite,5757.7663998821,1743198228.4229,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743803228,1744028503.4243,http,38.152.72.131:2335,False,4501.6388893127,746,8758,7.8493265993266
49.51.206.38,13001,True,1744028183.6926,elite,640.73232421671,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1744028500.6056,http,49.51.206.38:13001,False,737.19429969788,2427,1322,64.737263270205
43.135.132.101,13001,True,1744028499.7512,elite,643.22867090551,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741437,1744028499.7512,http,43.135.132.101:13001,False,314.94998931885,2000,1343,59.826503140891
43.153.88.171,13001,True,1744028499.3844,elite,763.85075581511,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744028499.3844,http,43.153.88.171:13001,False,318.70770454407,9184,5972,60.59646344682
43.130.58.145,13001,True,1744028498.6973,elite,636.79435541857,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704833,1744028498.6973,http,43.130.58.145:13001,False,321.30908966064,2337,1411,62.35325506937
44.214.241.7,3128,True,1744028425.7128,transparent,3788.2866825618,1743658066.9137,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743675169,1744028494.9884,http,44.214.241.7:3128,False,198.11177253723,282,2463,10.273224043716
