dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.85.209,13001,True,1744045305.3191,elite,726.45909392957,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744045305.3191,http,43.153.85.209:13001,False,736.21344566345,8536,6851,55.475401312797
147.182.180.242,80,True,1744045124.2078,elite,4362.5226781915,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743554507,1744045303.7163,http,147.182.180.242:80,False,2019.3529129028,93123,363595,20.389605839927
49.51.193.111,13001,True,1744045080.3407,elite,642.70937461219,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744045303.2479,http,49.51.193.111:13001,False,745.67866325378,2586,1364,65.46835443038
143.110.232.177,80,True,1744045300.8403,elite,4583.1118682252,1710578715.6016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551469,1744045300.8403,http,143.110.232.177:80,False,2996.7048168182,97330,360501,21.258936157665
91.107.189.187,80,True,1744044409.1976,elite,2068.4157799701,1743827758.3597,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827758,1744045299.7406,http,91.107.189.187:80,False,2039.7760868073,1960,583,77.074321667322
170.106.75.98,13001,True,1744045299.4078,elite,675.10459366746,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744045299.4078,http,170.106.75.98:13001,False,490.64111709595,2413,1529,61.212582445459
65.49.14.168,3128,True,1744045206.1633,elite,4424.0768592052,1742414861.2568,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743624482,1744045297.4708,http,65.49.14.168:3128,False,3771.35014534,6831,10816,38.70912903043
49.51.229.252,13001,True,1744045110.2975,elite,667.1156481038,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1744045291.9369,http,49.51.229.252:13001,False,472.02348709106,2301,1215,65.443686006826
38.242.202.236,8080,True,1744043425.1746,elite,404.50716947863,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743615960,1744045291.6251,http,38.242.202.236:8080,False,54.040670394897,39414,18591,67.949314714249
43.153.79.36,13001,True,1744045091.903,elite,613.97326979302,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744045290.571,http,43.153.79.36:13001,False,461.96150779724,2078,1431,59.219150755201
