dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
170.106.113.58,13001,True,1744005463.7232,elite,637.18975431496,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743746019,1744005698.4415,http,170.106.113.58:13001,False,315.61326980591,1984,1047,65.456944902672
43.130.28.65,13001,True,1744005579.9966,elite,536.16772320184,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743752146,1744005697.9807,http,43.130.28.65:13001,False,735.71109771729,1847,1115,62.356515867657
43.153.91.13,13001,True,1744005693.6483,elite,760.96583065186,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957699,1744005693.6483,http,43.153.91.13:13001,False,446.62690162659,8442,6483,56.562814070352
43.153.79.36,13001,True,1744005509.5565,elite,596.62954065712,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744005693.4764,http,43.153.79.36:13001,False,306.57124519348,1794,1258,58.781127129751
38.152.72.185,2335,True,1744005692.6307,elite,5492.9184861805,1743311562.256,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743917266,1744005692.6307,http,38.152.72.185:2335,False,2474.3189811707,598,7395,7.4815463530589
170.106.83.59,13001,True,1744005692.5579,elite,649.58289729905,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744005692.5579,http,170.106.83.59:13001,False,308.16531181335,1945,1116,63.541326363933
184.178.172.25,15291,True,1744005691.5075,elite,2107.8361194971,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743813047,1744005691.5075,socks4,184.178.172.25:15291,True,783.08844566345,116372,255201,31.318744903424
174.77.111.196,4145,True,1744005690.0085,elite,1400.0213307046,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516.0,1743784409,1744005690.0085,socks4,174.77.111.196:4145,True,846.91405296326,152848,265874,36.503455753459
43.153.44.254,13001,True,1744005618.9117,elite,627.70852125144,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743017,1744005689.1259,http,43.153.44.254:13001,False,470.90220451355,1975,1092,64.395174437561
43.153.66.252,13001,True,1744005658.561,elite,740.4435624471,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744005689.0405,http,43.153.66.252:13001,False,758.91542434692,8840,6127,59.063272532906
38.152.72.239,2335,True,1744005688.229,elite,5833.2727263219,1743416708.9465,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743416712,1744005688.229,http,38.152.72.239:2335,False,1526.3175964355,457,6066,7.0059788440901
107.152.98.5,4145,True,1744005688.1272,elite,982.13597639348,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743554447,1744005688.1272,socks4,107.152.98.5:4145,True,969.74158287048,119005,257859,31.577704423877
