dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.177.13,13001,True,1744020103.8362,elite,654.49770903612,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742839,1744020103.8362,http,43.135.177.13:13001,False,743.27278137207,1923,1309,59.498762376238
43.159.132.166,13001,True,1744020028.276,elite,647.01945313783,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743724552,1744020103.5697,http,43.159.132.166:13001,False,318.53604316711,2140,1294,62.317996505533
43.135.136.212,13001,True,1744020103.33,elite,660.9602397488,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702813,1744020103.33,http,43.135.136.212:13001,False,313.29011917114,2419,1254,65.8589708685
170.106.114.25,13001,True,1744019902.9388,elite,600.34037374034,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702475,1744020102.5909,http,170.106.114.25:13001,False,493.32451820374,2424,1255,65.887469421038
43.153.27.248,13001,True,1744019508.417,elite,611.35624988937,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742426,1744020101.944,http,43.153.27.248:13001,False,315.53149223328,2131,1111,65.731030228254
67.204.3.1,13135,True,1744020098.9549,elite,4396.9074203413,1710540286.4342,AS33258 Computer Solutions,CSONLINE-AS-1,Wallisville,North America,,United States,US,,False,Computer Solutions,29.8355,-94.7419,False,FiberLight,True,Texas,success,America/Chicago,77597.0,1743640598,1744020098.9549,socks4,67.204.3.1:13135,True,1646.4941501617,5918,286119,2.026455551865
49.51.198.19,13001,True,1744020098.0584,elite,644.24124760584,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744704,1744020098.0584,http,49.51.198.19:13001,False,303.55286598206,2091,1122,65.079365079365
49.51.206.38,13001,True,1744019864.321,elite,641.4390947687,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1744020096.6525,http,49.51.206.38:13001,False,746.79732322693,2371,1283,64.887794198139
199.116.114.11,4145,True,1744020096.5202,elite,955.29563440942,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189.0,1743723800,1744020096.5202,socks4,199.116.114.11:4145,True,1995.4895973206,139446,294419,32.140412340244
49.51.232.22,13001,True,1744019845.3397,elite,615.74361471295,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743702481,1744020095.5477,http,49.51.232.22:13001,False,727.19240188599,2206,1469,60.027210884354
