dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.14.2,13001,True,1744027193.6609,elite,663.78416434704,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744027193.6609,http,43.153.14.2:13001,False,476.57442092896,7264,4735,60.538378198183
43.159.130.175,13001,True,1744027039.9245,elite,580.9710925594,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742003,1744027189.4676,http,43.159.130.175:13001,False,1479.3536663055,1974,1345,59.475745706538
43.159.130.134,13001,True,1744027188.7889,elite,619.2968177717,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605,1744027188.7889,http,43.159.130.134:13001,False,319.38457489014,2434,1334,64.596602972399
43.153.103.91,13001,True,1744026838.8211,elite,514.65534461293,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1744027186.4761,http,43.153.103.91:13001,False,332.85880088806,2070,1251,62.330623306233
138.68.60.8,80,True,1744027185.4289,elite,1458.7856173872,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1744027185.4289,http,138.68.60.8:80,False,309.42964553833,10684,17191,38.328251121076
43.135.168.60,13001,True,1744027136.9092,elite,625.19902053939,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284,1744027184.4271,http,43.135.168.60:13001,False,792.75321960449,2459,1288,65.625834000534
47.251.54.0,6698,True,1744027179.8087,elite,318.09439266789,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743803816,1744027179.8087,http,47.251.54.0:6698,False,314.27121162415,5919,2489,70.397240723121
144.126.216.57,80,True,1744027178.3379,elite,509.23403223038,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551459,1744027178.3379,http,144.126.216.57:80,False,453.50575447083,118952,196520,37.706040472689
23.247.136.248,80,True,1744027176.7787,elite,2784.9526659418,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1744027176.7787,http,23.247.136.248:80,False,7738.0256652832,38374,32450,54.182198124929
43.159.148.136,13001,True,1744026791.3888,elite,631.00784317902,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1744027175.7685,http,43.159.148.136:13001,False,735.55159568787,2481,1285,65.878916622411
