dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.23.242,13001,True,1744023688.2689,elite,635.03810522485,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782,1744023688.2689,http,43.153.23.242:13001,False,499.03440475464,2524,1167,68.382552153888
43.135.145.242,13001,True,1744023688.2332,elite,517.37755585913,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386,1744023688.2332,http,43.135.145.242:13001,False,746.15025520325,2073,1204,63.259078425389
43.153.103.42,13001,True,1744023687.8477,elite,700.3293944488,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743962703,1744023687.8477,http,43.153.103.42:13001,False,737.84804344177,8411,6657,55.820281391027
199.58.184.97,4145,True,1744023687.2701,elite,756.83499674573,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302.0,1743795113,1744023687.2701,socks4,199.58.184.97:4145,True,853.80363464355,153842,311919,33.030245125719
43.130.29.151,13001,True,1744023686.4608,elite,611.95252433807,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914,1744023686.4608,http,43.130.29.151:13001,False,745.79215049744,2496,1213,67.295767053114
24.249.199.12,4145,True,1744023686.2514,elite,1484.1246922632,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fort Walton Beach,North America,,United States,US,,False,Cox Communications Inc.,30.4553,-86.6285,False,Cox Communications,True,Florida,success,America/Chicago,32547.0,1743713593,1744023686.2514,socks4,24.249.199.12:4145,True,923.70462417603,159607,297259,34.935188873762
104.239.80.171,5749,True,1744023686.1632,elite,10392.644501071,1717778905.5936,AS205659 UAB code200,CODE200-ISP2,Dallas,North America,,United States,US,,False,UAB code200,32.7767,-96.797,False,Fastplanet LTD,True,Texas,success,America/Chicago,75270.0,1743870211,1744023686.1632,socks4,104.239.80.171:5749,True,1066.5533542633,563,99670,0.56169125936568
170.106.113.58,13001,True,1744023685.9972,elite,629.77153077183,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743746019,1744023685.9972,http,170.106.113.58:13001,False,320.99080085754,2075,1163,64.08276714021
192.111.137.34,18765,True,1744023685.6091,elite,993.04985463474,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303.0,1743526746,1744023685.6091,socks4,192.111.137.34:18765,True,843.10960769653,138726,284907,32.746740693006
43.130.44.212,13001,True,1744023279.8153,elite,667.46252006883,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599,1744023685.4063,http,43.130.44.212:13001,False,453.06086540222,2211,1055,67.697489283527
