dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.250.156,13001,True,1743992954.2694,elite,616.50904261191,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743707,1743992954.2694,http,49.51.250.156:13001,False,321.86651229858,1744,1164,59.972489683631
49.51.229.252,13001,True,1743992953.8458,elite,670.53066711037,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1743992953.8458,http,49.51.229.252:13001,False,535.98117828369,1961,952,67.31891520769
192.111.137.35,4145,True,1743992897.9191,elite,1030.1794721716,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303.0,1743812346,1743992953.8094,socks4,192.111.137.35:4145,True,732.5496673584,152777,313707,32.75074814999
138.91.159.185,80,True,1743992953.6119,elite,5862.1072502736,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109.0,1743551804,1743992953.6119,http,138.91.159.185:80,False,2552.4837970734,100281,406396,19.791898981008
43.135.164.2,13001,True,1743992952.6887,elite,666.54791082348,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743613791,1743992952.6887,http,43.135.164.2:13001,False,737.41793632507,7118,4435,61.611702588072
170.106.171.100,13001,True,1743992952.1932,elite,566.27569410127,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702411,1743992952.1932,http,170.106.171.100:13001,False,321.11835479736,2074,1293,61.597861597862
43.153.98.125,13001,True,1743992951.5547,elite,771.35184092184,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743966932,1743992951.5547,http,43.153.98.125:13001,False,312.79325485229,8069,6599,55.010908099264
170.106.65.42,13001,True,1743992951.442,elite,618.31528524815,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744424,1743992951.442,http,170.106.65.42:13001,False,314.95070457458,2006,898,69.077134986226
43.153.8.65,13001,True,1743992951.3087,elite,653.65636843369,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742845,1743992951.3087,http,43.153.8.65:13001,False,354.6736240387,1928,991,66.050017129154
43.153.113.65,13001,True,1743992949.7647,elite,604.99548733075,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743261,1743992949.7647,http,43.153.113.65:13001,False,757.9562664032,1865,1052,63.935550222832
