alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744052489.9514,elite,564.67838199687,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1744052489.9514,13001,http,43.135.147.140:13001,false,310.55808067322,2774,1289,68.274673886291,43.135.147.140
true,1744052489.7658,elite,650.25309803301,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1744052489.7658,13001,http,43.153.45.169:13001,false,470.97301483154,7591,4729,61.61525974026,43.153.45.169
true,1744052488.6994,elite,654.78657681883,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744052488.6994,13001,http,49.51.204.163:13001,false,311.47217750549,2326,1264,64.791086350975,49.51.204.163
true,1744052487.9119,elite,760.60023437219,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949429,1744052487.9119,13001,http,43.153.25.42:13001,false,468.56689453125,8290,7276,53.257098805088,43.153.25.42
true,1744052471.5858,elite,751.87603381725,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744052487.7557,13001,http,43.153.92.210:13001,false,532.60350227356,9123,6325,59.056188503366,43.153.92.210
true,1744052487.0473,elite,4251.5341733582,1710608340.9419,"AS399869 Mountain Broadband",MTNBB-S72,Morrison,"North America",NA,"United States",US,,false,"Mountain Broadband",39.6536,-105.1911,false,"Level 3, LLC",true,Colorado,success,America/Denver,80465,1743871379,1744052487.0473,39593,socks4,8.42.68.121:39593,true,650.8686542511,5083,217812,2.2804459498867,8.42.68.121
true,1744052486.4507,elite,5002.7989857282,1710532310.7155,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1744041360,1744052486.4507,45925,socks4,162.241.53.72:45925,true,551.03421211243,2429,126274,1.8872908945401,162.241.53.72
true,1744052332.3846,transparent,4238.715752546,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1744052485.9319,7878,http,208.87.243.199:7878,false,2156.8353176117,51309,57471,47.167677881964,208.87.243.199
true,1744051685.593,elite,2784.8339359284,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1744052485.8195,80,http,23.247.136.248:80,false,2335.9444141388,38558,32560,54.216935234399,23.247.136.248
true,1744052484.8697,elite,1665.376445589,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1743802968,1744052484.8697,4145,socks4,24.249.199.4:4145,true,2010.2736949921,151028,274890,35.459407679412,24.249.199.4
true,1744052483.5092,elite,580.40037482224,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1744052483.5092,13001,http,43.153.48.116:13001,false,471.2119102478,2216,1394,61.385041551247,43.153.48.116
true,1744052482.8076,elite,5514.2346521933,1743416034.2839,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744021351,1744052482.8076,2335,http,38.152.72.213:2335,false,328.99641990662,556,6766,7.5935536738596,38.152.72.213
true,1744052482.5338,elite,610.13529222887,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742912,1744052482.5338,13001,http,43.135.147.227:13001,false,321.11096382141,2237,1369,62.035496394897,43.135.147.227
true,1744052390.344,elite,638.45812534132,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1744052482.3514,13001,http,43.159.152.200:13001,false,777.3060798645,2480,1563,61.340588671778,43.159.152.200
true,1744052482.2089,elite,611.60807432199,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744052482.2089,13001,http,43.153.88.167:13001,false,742.04182624817,2581,1445,64.108296075509,43.153.88.167
true,1744052481.0277,elite,5339.1180288124,1743322354.1708,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743927655,1744052481.0277,2335,http,38.152.72.164:2335,false,4093.7373638153,678,7615,8.1755697576269,38.152.72.164
true,1744052479.6995,elite,633.52346996231,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744052479.6995,13001,http,43.135.136.234:13001,false,303.86066436768,2194,1414,60.809312638581,43.135.136.234
true,1744052440.4002,elite,600.1121159295,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1744052479.4033,13001,http,43.135.174.65:13001,false,322.21126556396,2195,1396,61.125034809245,43.135.174.65
true,1744052032.7437,elite,624.9778620183,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1744052478.2949,13001,http,43.135.168.60:13001,false,755.42879104614,2614,1428,64.670954972786,43.135.168.60
true,1744052350.7998,elite,636.4899697357,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744052478.1754,13001,http,170.106.168.100:13001,false,320.52326202393,2690,1338,66.782522343595,170.106.168.100
true,1744052477.7787,elite,750.37304333357,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1744052477.7787,13001,http,43.153.21.33:13001,false,320.2908039093,8684,6913,55.677373853946,43.153.21.33
