alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743981886.4963,elite,773.36268977301,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743970222,1743981886.4963,13001,http,43.153.14.194:13001,false,727.8847694397,7538,6970,51.957540667218,43.153.14.194
true,1743981788.0572,elite,647.85374442328,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1743981886.4878,13001,http,170.106.113.58:13001,false,476.34100914001,1849,910,67.017035157666,170.106.113.58
true,1743981738.5494,elite,612.26752779253,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1743981885.4759,13001,http,43.135.168.60:13001,false,448.80628585815,2180,1049,67.51316196965,43.135.168.60
true,1743981426.5342,elite,902.20946717428,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1743981885.3631,13001,http,43.153.32.146:13001,false,301.74016952515,8073,6642,54.862385321101,43.153.32.146
true,1743981870.8792,elite,629.54994993832,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1743981883.8681,13001,http,43.159.152.200:13001,false,743.3385848999,2114,1115,65.469185506349,43.159.152.200
true,1743981759.603,elite,667.87683339217,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743561,1743981883.551,13001,http,43.159.139.163:13001,false,313.87853622437,1756,1039,62.826475849732,43.159.139.163
true,1743981883.3182,elite,662.87690902225,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1743981883.3182,13001,http,170.106.84.125:13001,false,755.02800941467,2236,989,69.333333333333,170.106.84.125
true,1743981883.3138,elite,554.56477707257,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1743981883.3138,13001,http,43.135.158.192:13001,false,745.60713768005,2238,986,69.416873449132,43.135.158.192
true,1743981769.1229,elite,768.94565383589,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1743981881.8395,13001,http,43.153.88.171:13001,false,451.56145095825,8900,5722,60.867186431405,43.153.88.171
true,1743981881.6387,elite,6055.566560613,1720453754.2187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743868629,1743981881.6387,8080,socks4,198.199.86.11:8080,true,2760.03074646,274,57729,0.47238935917108,198.199.86.11
true,1743981259.172,elite,741.07759651194,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1743981881.2039,13001,http,43.153.21.33:13001,false,315.78207015991,8294,6489,56.104985456267,43.153.21.33
true,1743981696.791,elite,645.13423375167,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1743981880.4089,13001,http,49.51.204.163:13001,false,318.11428070068,1832,943,66.018018018018,49.51.204.163
true,1743981880.2983,elite,4804.1273026902,1711268919.6263,"AS36515 Allens Communications",ASN-ALLENS,"Morgan City","North America",NA,"United States",US,,false,"Allens Communications",29.7007,-91.2671,false,"Allen's TV Cable Service, Inc.",true,Louisiana,success,America/Chicago,70380,1743840122,1743981880.2983,39593,socks4,209.240.50.56:39593,true,1708.3833217621,5754,268250,2.0999693435132,209.240.50.56
true,1743981814.2988,elite,4589.0851559923,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1743981879.7205,8080,http,216.229.112.25:8080,false,1835.2289199829,79929,51543,60.795454545455,216.229.112.25
true,1743981879.3689,elite,655.74512248883,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743553054,1743981879.3689,13001,http,43.159.152.105:13001,false,448.81796836853,5735,6440,47.104722792608,43.159.152.105
true,1743981878.7969,elite,640.12825466538,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741450,1743981878.7969,13001,http,43.159.145.108:13001,false,312.06250190735,1589,1220,56.568173727305,43.159.145.108
true,1743981754.9927,elite,515.39455262374,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1743981878.3689,13001,http,43.135.145.242:13001,false,449.99194145203,1801,997,64.367405289492,43.135.145.242
true,1743981877.1655,elite,763.23929504029,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1743981877.1655,13001,http,43.153.94.8:13001,false,304.91971969604,7632,6956,52.316972854401,43.153.94.8
true,1743981759.5869,elite,741.52081002611,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1743981876.9832,13001,http,43.153.66.252:13001,false,317.36731529236,8722,5972,59.357560909215,43.153.66.252
true,1743981837.5875,elite,845.52388870052,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949941,1743981876.4561,13001,http,43.153.39.191:13001,false,486.23085021973,7769,6991,52.635501355014,43.153.39.191
true,1743981876.2371,elite,690.25100652142,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1743981876.2371,13001,http,43.153.78.139:13001,false,446.85006141663,2168,1044,67.496886674969,43.153.78.139
true,1743981788.0381,elite,665.48959579733,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1743981873.9405,13001,http,170.106.150.81:13001,false,316.39242172241,2160,1063,67.018305926156,170.106.150.81
true,1743981873.4517,elite,624.59775742642,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1743981873.4517,13001,http,43.153.95.171:13001,false,452.03995704651,1755,1037,62.858166189112,43.153.95.171
true,1743981872.6998,elite,958.52407084009,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1743813201,1743981872.6998,4145,socks4,68.71.247.130:4145,true,984.39884185791,140825,290623,32.640086406705,68.71.247.130
true,1743981749.5924,elite,611.28946658489,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1743981872.1342,13001,http,43.130.35.202:13001,false,693.53747367859,1998,1251,61.495844875346,43.130.35.202
true,1743981871.8568,elite,2949.3796901995,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,"North America",NA,"United States",US,,false,"Buckeye Cablevision, Inc.",41.6432,-83.6753,false,"Buckeye Cablevision, Inc.",true,Ohio,success,America/New_York,43615,1743791885,1743981871.8568,80,http,72.240.9.63:80,false,8433.2468509674,6196,95207,6.1102728716113,72.240.9.63
true,1743981807.861,elite,766.99673100459,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949429,1743981869.927,13001,http,43.153.25.42:13001,false,305.22322654724,8005,6747,54.263828633406,43.153.25.42
true,1743981869.4154,elite,707.65685608423,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1743981869.4154,13001,http,43.135.166.98:13001,false,1337.4898433685,6481,5062,56.146582344278,43.135.166.98
true,1743981868.6857,elite,567.40496899742,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1743981868.6857,13001,http,170.106.171.100:13001,false,319.02980804443,2017,1223,62.253086419753,170.106.171.100
true,1743981179.5498,elite,661.39268760882,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1743981868.4965,13001,http,43.135.150.45:13001,false,739.28380012512,2087,1135,64.773432650528,43.135.150.45
