alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744038097.8218,elite,632.66652793951,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744038097.8218,13001,http,170.106.84.182:13001,false,313.47036361694,2297,1136,66.909408680454,170.106.84.182
true,1744037917.4809,elite,601.0783248726,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1744038097.7839,13001,http,43.130.12.39:13001,false,487.30397224426,2132,1307,61.994765920326,43.130.12.39
true,1744038097.7778,elite,1065.5757011497,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743551513,1744038097.7778,15864,socks4,192.252.214.20:15864,true,803.48944664001,139300,296579,31.958410476302,192.252.214.20
true,1744037818.8926,elite,664.88442694246,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1744038095.9145,13001,http,43.130.33.67:13001,false,736.06824874878,2530,1353,65.155807365439,43.130.33.67
true,1744038095.588,elite,634.54482739404,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744038095.588,13001,http,43.135.154.71:13001,false,479.4602394104,7152,5021,58.752977901914,43.135.154.71
true,1744038022.4644,transparent,3541.0804822033,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1743832062,1744038095.5678,3128,http,8.211.36.153:3128,false,1462.1243476868,1330,1079,55.209630552096,8.211.36.153
true,1744038094.9871,elite,582.07102106693,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744038094.9871,13001,http,170.106.199.158:13001,false,732.21635818481,2478,1399,63.915398503998,170.106.199.158
true,1744038094.2074,elite,640.99696072126,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744038094.2074,13001,http,43.130.9.63:13001,false,314.97168540955,2252,1107,67.04376302471,43.130.9.63
true,1744038092.3432,elite,581.50833714071,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743751378,1744038092.3432,13001,http,49.51.197.183:13001,false,746.59752845764,1910,1438,57.048984468339,49.51.197.183
true,1744037841.1364,elite,707.42557317205,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744038092.3292,13001,http,43.153.100.6:13001,false,450.94418525696,8938,6321,58.575267055508,43.153.100.6
true,1744038090.9716,transparent,8142.3715859576,1742709114.3791,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1743919506,1744038090.9716,3128,http,34.94.151.116:3128,false,6139.671087265,393,10068,3.7568110123315,34.94.151.116
true,1744038090.9254,elite,601.43118949733,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702424,1744038090.9254,13001,http,170.106.186.103:13001,false,315.98472595215,2474,1412,63.664436438497,170.106.186.103
true,1744038090.4723,elite,3209.6491862631,1727115023.7119,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1743551260,1744038090.4723,80,http,37.120.188.15:80,false,4637.9222869873,3184,64287,4.7190644869648,37.120.188.15
true,1744038089.2454,elite,8089.0541865275,1713541160.6092,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743693983,1744038089.2454,30777,socks4,132.148.128.8:30777,true,3787.5869274139,2213,138786,1.5695146774091,132.148.128.8
true,1744038088.8834,elite,604.73646959172,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744038088.8834,13001,http,43.135.149.110:13001,false,319.95487213135,2528,1358,65.054040144107,43.135.149.110
true,1744038035.8855,elite,618.05572854752,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1744038088.6244,13001,http,43.153.95.171:13001,false,453.30905914307,2018,1421,58.679848793254,43.153.95.171
true,1744038088.459,elite,1463.1407490329,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1744013363,1744038088.459,10919,socks4,98.178.72.21:10919,true,772.80163764954,148966,242035,38.098623788686,98.178.72.21
true,1744038087.5993,elite,87.722803648437,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743925245,1744038087.5993,8888,http,81.169.213.169:8888,false,57.422637939453,39095,23185,62.772960822094,81.169.213.169
true,1744038086.6247,elite,5501.9358285268,1738994438.1162,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,true,"New York",success,America/New_York,14205,1743767261,1744038086.6247,3232,socks4,23.94.21.34:3232,true,764.23788070679,150,16513,0.90019804356959,23.94.21.34
