alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743995728.4802,elite,633.58740751286,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1743995728.4802,13001,http,43.135.165.192:13001,false,309.9799156189,1812,1040,63.534361851332,43.135.165.192
true,1743995725.1239,elite,621.24554926574,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1743995728.3236,13001,http,43.135.144.61:13001,false,308.35008621216,1914,1021,65.212947189097,43.135.144.61
true,1743995727.9357,elite,626.08602746198,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1743995727.9357,13001,http,170.106.84.182:13001,false,304.45051193237,1964,981,66.689303904924,170.106.84.182
true,1743995727.9173,elite,636.25302174084,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1743995727.9173,13001,http,170.106.76.17:13001,false,317.77787208557,1966,977,66.802582398913,170.106.76.17
true,1743995613.0065,elite,631.9297766891,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1743995727.3963,13001,http,170.106.168.100:13001,false,740.16284942627,2320,1054,68.761114404268,170.106.168.100
true,1743995453.3239,elite,785.27053460143,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1743995726.6427,13001,http,43.153.16.91:13001,false,1057.7557086945,7980,6680,54.433833560709,43.153.16.91
true,1743995492.2808,elite,638.35660367451,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1743995722.4853,13001,http,43.135.186.62:13001,false,760.71619987488,1978,962,67.278911564626,43.135.186.62
true,1743995720.4011,elite,4476.5245148422,1742421551.2592,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743631463,1743995720.4011,3128,http,72.52.87.99:3128,false,323.67205619812,6621,10395,38.910437235543,72.52.87.99
true,1743995720.0692,elite,643.03622148722,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743379,1743995720.0692,13001,http,43.159.134.4:13001,false,732.98311233521,1965,980,66.723259762309,43.159.134.4
true,1743994994.2445,elite,631.65693506782,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1743995719.6553,13001,http,43.130.16.61:13001,false,741.29271507263,2025,938,68.342895713804,43.130.16.61
true,1743995455.0841,elite,598.53861701918,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1743995719.0936,13001,http,43.153.62.242:13001,false,312.03699111938,2249,1118,66.795366795367,43.153.62.242
true,1743995664.8747,elite,4481.4784271961,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743625661,1743995717.4705,3128,http,65.49.68.99:3128,false,2779.3440818787,6699,10367,39.253486464315,65.49.68.99
true,1743994688.9282,elite,691.22536564773,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1743995716.8766,8001,http,107.150.105.176:8001,false,319.37718391418,1273,264,82.823682498373,107.150.105.176
true,1743995695.6736,elite,642.68339579756,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1743995716.7675,13001,http,49.51.206.38:13001,false,736.34076118469,2200,1173,65.223836347465,49.51.206.38
true,1743995716.399,elite,635.50339495993,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1743995716.399,13001,http,43.135.154.71:13001,false,317.47150421143,6941,4743,59.40602533379,43.135.154.71
true,1743995618.4514,elite,3938.0651527049,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743626242,1743995716.1964,3128,http,65.49.68.199:3128,false,449.26500320435,7031,10040,41.186808037022,65.49.68.199
true,1743995716.0997,elite,544.93011884902,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1743995716.0997,13001,http,43.159.133.199:13001,false,728.32798957825,2422,960,71.614429331756,43.159.133.199
true,1743995427.2587,elite,632.84055549632,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1743995715.4041,13001,http,43.159.136.219:13001,false,317.14534759521,2268,1142,66.510263929619,43.159.136.219
true,1743995715.3921,elite,592.82549175625,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743604954,1743995715.3921,13001,http,43.153.27.33:13001,false,315.48023223877,6639,5061,56.74358974359,43.153.27.33
true,1743995574.2242,elite,608.01386780185,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1743995715.0431,13001,http,170.106.153.115:13001,false,324.58853721619,2249,1142,66.32261869655,170.106.153.115
true,1743995714.8219,elite,615.46629904616,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1743995714.8219,13001,http,49.51.250.156:13001,false,319.42844390869,1758,1181,59.816264035386,49.51.250.156
true,1743995620.1627,elite,623.31111243204,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1743995714.7326,13001,http,43.135.153.235:13001,false,739.27450180054,6738,4918,57.807137954701,43.135.153.235
true,1743995596.2729,elite,606.10881033138,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743742780,1743995712.7159,13001,http,49.51.188.4:13001,false,730.10849952698,1919,1033,65.006775067751,49.51.188.4
true,1743995711.004,elite,603.59420212171,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703324,1743995711.004,13001,http,170.106.108.142:13001,false,333.31155776978,2096,1290,61.901949202599,170.106.108.142
true,1743995668.6482,elite,613.74172588875,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751233,1743995710.7538,13001,http,43.153.12.131:13001,false,313.65370750427,1740,1121,60.817895840615,43.153.12.131
true,1743995710.7431,elite,673.63007867517,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1743995710.7431,13001,http,170.106.183.233:13001,false,321.64788246155,1913,1035,64.89145183175,170.106.183.233
true,1743995362.8023,elite,653.32368146927,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1743995710.5806,13001,http,170.106.83.59:13001,false,304.94475364685,1870,1077,63.454360366474,170.106.83.59
true,1743995710.3416,elite,633.11800711481,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743129,1743995710.3416,13001,http,43.153.18.46:13001,false,479.45976257324,1887,1061,64.009497964722,43.153.18.46
true,1743995538.2583,elite,193.55180291736,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1743995710.3289,3128,http,142.93.202.130:3128,false,181.02550506592,116699,74217,61.125835445955,142.93.202.130
true,1743995710.2031,elite,958.98867066205,1697029812.9988,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743553227,1743995710.2031,4145,socks4,199.102.106.94:4145,true,1567.8629875183,138878,287356,32.582572014433,199.102.106.94
true,1743995708.9053,elite,1057.8706019647,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1743936004,1743995708.9053,18301,socks4,192.111.135.18:18301,true,569.9508190155,138506,273125,33.648097446499,192.111.135.18
true,1743995708.0411,elite,710.47835478718,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952493,1743995708.0411,13001,http,43.153.35.252:13001,false,702.69846916199,8004,6872,53.804786232858,43.153.35.252
true,1743995707.7424,elite,7947.4480033075,1710573366.719,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Miami,"North America",NA,"United States",US,,true,"ReliableSite.Net LLC",25.8119,-80.2318,false,"Mikkel Tastesen",true,Florida,success,America/New_York,33142,1743618587,1743995707.7424,15805,socks4,172.93.111.235:15805,true,12202.46052742,1542,139630,1.092284589012,172.93.111.235
true,1743995571.1775,elite,595.47584864305,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1743995707.6145,13001,http,43.135.158.86:13001,false,474.41172599792,1999,962,67.510976021614,43.135.158.86
true,1743995705.0423,elite,746.77204224378,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1743995705.0423,13001,http,43.153.8.210:13001,false,5323.9438533783,8359,6277,57.112599070784,43.153.8.210
true,1743995016.9497,elite,671.9890958982,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1743995704.9088,13001,http,43.130.44.212:13001,false,315.51289558411,1995,949,67.764945652174,43.130.44.212
