alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744012687.3892,elite,620.09320908192,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743748644,1744012898.7405,13001,http,43.153.21.13:13001,false,310.69612503052,1911,1175,61.924821775762,43.153.21.13
true,1744012754.4443,elite,622.39481676393,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1744012898.6309,13001,http,43.135.168.60:13001,false,317.49486923218,2374,1210,66.238839285714,43.135.168.60
true,1744012714.0268,elite,658.40067979231,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702813,1744012898.333,13001,http,43.135.136.212:13001,false,746.52194976807,2390,1200,66.573816155989,43.135.136.212
true,1744012771.2685,elite,673.90208355381,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744012898.2431,13001,http,170.106.183.233:13001,false,738.50154876709,2018,1128,64.144945963128,170.106.183.233
true,1744012897.8187,elite,599.32305865222,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1744012897.8187,13001,http,43.130.12.39:13001,false,316.4267539978,1957,1191,62.166454891995,43.130.12.39
true,1744012704.1592,elite,628.59796323129,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1744012897.7087,13001,http,170.106.170.3:13001,false,735.60070991516,2416,1192,66.962305986696,170.106.170.3
true,1744012897.1757,elite,964.25520674056,1743038871.5222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743643673,1744012897.1757,3334,http,43.153.36.22:3334,false,1325.6351947784,1824,6887,20.939042589829,43.153.36.22
true,1744012896.7644,elite,664.16550240166,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1744012896.7644,13001,http,43.153.14.2:13001,false,319.59676742554,7185,4651,60.704629942548,43.153.14.2
true,1744012677.194,elite,641.07364762603,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744012894.7051,13001,http,43.159.152.237:13001,false,545.41063308716,2374,1221,66.036161335188,43.159.152.237
true,1744012593.7653,elite,680.05797568689,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1744012892.9678,13001,http,49.51.180.75:13001,false,734.56406593323,2252,1344,62.625139043382,49.51.180.75
