alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744008942.9801,elite,193.53854343945,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744009300.7281,3128,http,142.93.202.130:3128,false,170.45760154724,116824,74249,61.141029868166,142.93.202.130
true,1744009111.1756,elite,672.772082136,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744009299.8762,13001,http,170.106.181.112:13001,false,491.4665222168,2404,1161,67.433380084151,170.106.181.112
true,1744009298.2479,elite,610.00137925971,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744009298.2479,13001,http,49.51.195.196:13001,false,450.41584968567,2173,1355,61.592970521542,49.51.195.196
true,1744009297.2312,elite,791.55563699693,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744009297.2312,13001,http,43.153.11.82:13001,false,480.18193244934,8347,6421,56.520855904659,43.153.11.82
true,1744009296.8061,elite,957.229928609,1696997935.135,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743466708,1744009296.8061,4145,socks4,142.54.235.9:4145,true,2589.4622802734,139410,285673,32.795948085433,142.54.235.9
true,1744009295.8191,elite,709.81885349835,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1744009295.8191,13001,http,43.135.161.247:13001,false,2978.3089160919,6214,5647,52.39018632493,43.135.161.247
true,1744009295.7187,elite,656.04871316559,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744009295.7187,13001,http,170.106.153.160:13001,false,316.98727607727,2049,1053,66.05415860735,170.106.153.160
true,1744009295.514,elite,6033.8473945129,1728208983.4736,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1743593065,1744009295.514,3128,socks4,156.228.118.60:3128,true,778.06782722473,164,40298,0.4053185705106,156.228.118.60
true,1744009295.1074,elite,960.96545673302,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1743450100,1744009295.1074,4145,socks4,206.220.175.2:4145,true,991.40191078186,141899,255874,35.673361439816,206.220.175.2
true,1744009293.5208,elite,605.28019839336,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744109,1744009293.5208,13001,http,43.130.15.85:13001,false,449.74684715271,2016,1081,65.095253471101,43.130.15.85
true,1744009293.0003,elite,690.33268193904,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1744009293.0003,13001,http,43.153.7.172:13001,false,740.86928367615,9135,5660,61.743832375803,43.153.7.172
true,1744009292.6257,elite,637.86196372878,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1744009292.6257,13001,http,43.135.139.98:13001,false,470.42965888977,1988,1117,64.02576489533,43.135.139.98
true,1744009292.2789,elite,1463.5165359988,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1743408472,1744009292.2789,10919,socks4,98.178.72.21:10919,true,775.39205551147,148887,241604,38.128151481084,98.178.72.21
true,1744009292.0449,elite,666.9183522131,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743613791,1744009292.0449,13001,http,43.135.164.2:13001,false,318.83907318115,7184,4556,61.192504258944,43.135.164.2
true,1744009291.561,elite,1952.260857787,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743587995,1744009291.561,4145,socks4,184.181.217.206:4145,true,774.32584762573,136280,334436,28.95163962984,184.181.217.206
true,1744009098.9687,elite,643.82044848274,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743379,1744009291.2651,13001,http,43.159.134.4:13001,false,314.25476074219,2040,1061,65.785230570784,43.159.134.4
true,1744009290.7246,elite,613.02313875018,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1744009290.7246,13001,http,49.51.250.156:13001,false,739.59422111511,1829,1266,59.095315024233,49.51.250.156
