alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744027289.445,elite,651.23354463697,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1744027303.3519,13001,http,43.159.141.118:13001,false,532.37462043762,2307,1430,61.734011238962,43.159.141.118
true,1744027303.1026,elite,636.39259206777,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744027303.1026,13001,http,49.51.49.70:13001,false,707.21101760864,2174,1141,65.580693815988,49.51.49.70
true,1744027303.0697,elite,962.71343939674,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743680186,1744027303.0697,4145,socks4,142.54.226.214:4145,true,1251.0023117065,140018,294337,32.235843952527,142.54.226.214
true,1744027302.737,elite,745.37822079812,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1744027302.737,13001,http,43.153.21.33:13001,false,752.85959243774,8566,6737,55.975952427629,43.153.21.33
true,1744026973.341,elite,594.99926715017,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1744027302.4101,13001,http,43.135.158.86:13001,false,752.4094581604,2224,1099,66.927475173036,43.135.158.86
true,1744027178.2676,elite,574.54564844363,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1744027302.2445,13001,http,43.135.129.37:13001,false,326.5495300293,2297,1464,61.074182398298,43.135.129.37
true,1744027301.5563,elite,1547.6040851769,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743551744,1744027301.5563,27360,socks4,72.195.34.35:27360,true,896.65365219116,151443,267821,36.12115516715,72.195.34.35
true,1744027300.8185,elite,982.32280855915,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743554447,1744027300.8185,4145,socks4,107.152.98.5:4145,true,5613.2838726044,119048,258201,31.556876227637,107.152.98.5
true,1744026864.5176,elite,657.55724906921,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1744027300.1987,13001,http,43.159.137.110:13001,false,313.85707855225,2494,1278,66.118769883351,43.159.137.110
true,1744027300.1564,elite,672.63575501754,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744027300.1564,13001,http,43.153.112.28:13001,false,478.63698005676,6549,4811,57.649647887324,43.153.112.28
true,1744027300.1427,elite,601.811887688,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1744027300.1427,13001,http,43.153.62.242:13001,false,736.05561256409,2443,1288,65.478424015009,43.153.62.242
true,1744027299.6348,elite,744.89355722802,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1744027299.6348,13001,http,43.153.8.210:13001,false,473.88911247253,8516,6483,56.777118474565,43.153.8.210
true,1744027081.7572,elite,725.05576856815,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744027299.362,13001,http,43.153.85.209:13001,false,748.29244613647,8433,6744,55.56434077881,43.153.85.209
true,1744027226.1162,elite,630.86884205924,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744027298.8753,13001,http,43.153.45.4:13001,false,752.67195701599,2396,1366,63.689526847422,43.153.45.4
true,1744027297.7404,elite,671.68869802335,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744027297.7404,13001,http,170.106.183.233:13001,false,300.89402198792,2105,1207,63.556763285024,170.106.183.233
true,1744027237.667,elite,599.70241885491,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1744027297.629,13001,http,43.135.174.65:13001,false,449.43356513977,2077,1221,62.977562158884,43.135.174.65
true,1744027297.5239,elite,808.87520085474,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744027297.5239,13001,http,43.153.102.53:13001,false,753.86595726013,8792,6345,58.082843363943,43.153.102.53
true,1744027297.3645,elite,3875.6518528167,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743551572,1744027297.3645,80,http,85.214.107.177:80,false,7661.1964702606,117584,359935,24.623941665148,85.214.107.177
