alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744016492.1798,elite,617.81068410557,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744016498.8034,13001,http,43.135.144.61:13001,false,306.91146850586,2052,1121,64.670658682635,43.135.144.61
true,1744016497.9159,elite,618.45978120825,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742820,1744016497.9159,13001,http,43.130.59.122:13001,false,728.51014137268,2014,1177,63.115010968348,43.130.59.122
true,1744016497.8525,elite,646.88068423136,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1744016497.8525,13001,http,170.106.192.56:13001,false,691.37263298035,2295,1333,63.257993384785,170.106.192.56
true,1744016321.3239,elite,645.50193074176,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1744016497.5705,13001,http,47.254.88.250:13001,false,927.69360542297,933,1219,43.355018587361,47.254.88.250
true,1744016497.3857,elite,671.23614030334,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744016497.3857,13001,http,170.106.158.82:13001,false,319.98229026794,2431,1192,67.099089152636,170.106.158.82
true,1744016496.6213,elite,609.87823312395,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1744016496.6213,13001,http,43.130.15.214:13001,false,738.01040649414,2259,1359,62.437810945274,43.130.15.214
true,1744016351.8995,elite,663.39592100718,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744016496.238,13001,http,43.153.34.75:13001,false,481.77719116211,1872,1195,61.036843821324,43.153.34.75
true,1744015973.0433,elite,598.54623735961,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702424,1744016495.8288,13001,http,170.106.186.103:13001,false,332.12065696716,2361,1276,64.916139675557,170.106.186.103
true,1744016495.6856,elite,1445.7308486563,1743039580.8526,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743644512,1744016495.6856,51801,http,43.153.69.140:51801,false,468.98031234741,1331,10112,11.631565148999,43.153.69.140
true,1744016495.5416,elite,2212.9448134846,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1744016495.5416,8118,http,44.215.100.135:8118,false,1208.8158130646,17019,7173,70.349702380952,44.215.100.135
true,1744016494.553,elite,656.95868631329,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743557948,1744016494.553,13001,http,170.106.135.2:13001,false,461.21954917908,7173,5360,57.232905130456,170.106.135.2
true,1744016493.885,elite,962.20063090208,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743466602,1744016493.885,4145,socks4,104.37.135.145:4145,true,1010.3840827942,134369,272426,33.03113361767,104.37.135.145
true,1744016114.2267,elite,677.20637635557,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744016493.565,13001,http,170.106.84.125:13001,false,740.54479598999,2505,1117,69.160684704583,170.106.84.125
true,1744016083.1026,elite,482.25871763665,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1744016493.2151,80,http,165.232.129.150:80,false,837.2437953949,121834,183803,39.862320334253,165.232.129.150
true,1744016493.0629,elite,579.67752744769,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1744016493.0629,13001,http,43.153.48.116:13001,false,317.58832931519,2049,1144,64.17162543063,43.153.48.116
true,1744016492.6382,elite,751.90094410186,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1744016492.6382,13001,http,43.153.4.199:13001,false,451.58767700195,8032,6853,53.960362781323,43.153.4.199
true,1744016492.0903,elite,614.93714927795,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1744016492.0903,13001,http,49.51.253.252:13001,false,474.23315048218,2006,1149,63.581616481775,49.51.253.252
true,1744016316.6959,elite,614.20254740146,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744016491.9027,13001,http,49.51.232.22:13001,false,741.94550514221,2180,1452,60.022026431718,49.51.232.22
true,1744016463.1439,elite,644.42422106805,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743379,1744016491.8345,13001,http,43.159.134.4:13001,false,303.45582962036,2088,1097,65.557299843014,43.159.134.4
true,1744016491.6863,elite,3332.0755738633,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1743554723,1744016491.6863,31034,socks4,72.49.49.11:31034,true,4951.8611431122,144433,281356,33.921261469883,72.49.49.11
true,1744016376.3108,elite,582.51484681719,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744016491.4261,13001,http,170.106.199.158:13001,false,317.89374351501,2349,1279,64.746416758545,170.106.199.158
true,1744016341.6198,elite,764.18554008407,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1744016490.8298,13001,http,43.153.88.171:13001,false,456.1550617218,9098,5920,60.58063656945,43.153.88.171
true,1744016488.8443,elite,4402.8879260275,1712799483.4057,"AS398779 Ace Host, LLC",ACEHOST,Tampa,"North America",NA,"United States",US,,false,"Ace Host, LLC",27.9455,-82.4598,false,"Cogent Communications - IPENG",true,Florida,success,America/New_York,33655,1743553252,1744016488.8443,42997,socks4,38.57.3.39:42997,true,1165.4453277588,1028,130600,0.78098884735771,38.57.3.39
true,1744016487.8562,elite,652.9883313692,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744016487.8562,13001,http,43.130.61.237:13001,false,315.3862953186,7064,4789,59.596726567114,43.130.61.237
true,1744015797.4607,elite,633.80637870286,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744016487.0036,13001,http,170.106.168.100:13001,false,316.87021255493,2461,1150,68.152866242038,170.106.168.100
true,1744016339.6565,elite,577.15999794098,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1744016486.6734,13001,http,43.153.74.136:13001,false,321.03562355042,2084,1097,65.513989311537,43.153.74.136
true,1744016485.0149,elite,7058.5877965737,1715909243.9899,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1743987596,1744016485.0149,11252,socks4,170.106.171.17:11252,true,13936.327695847,813,112286,0.71883924703136,170.106.171.17
true,1744016484.8289,elite,665.9235451695,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703149,1744016484.8289,13001,http,43.153.46.29:13001,false,476.81307792664,2296,1331,63.303005238489,43.153.46.29
true,1744016484.3498,elite,5549.6987643956,1743312001.3647,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743916818,1744016484.3498,2335,http,38.152.72.221:2335,false,8718.5428142548,654,7359,8.1617371770872,38.152.72.221
true,1744016482.9333,elite,897.51690924672,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1744016482.9333,13001,http,43.153.32.146:13001,false,735.6584072113,8267,6846,54.701250578972,43.153.32.146
true,1744016482.8278,elite,661.51482530439,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744016482.8278,13001,http,43.153.107.246:13001,false,315.98162651062,1995,1178,62.874251497006,43.153.107.246
