alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744027193.6609,elite,663.78416434704,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1744027193.6609,13001,http,43.153.14.2:13001,false,476.57442092896,7264,4735,60.538378198183,43.153.14.2
true,1744027193.6368,elite,653.7611700725,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744027193.6368,13001,http,43.130.61.237:13001,false,317.09742546082,7135,4841,59.577488309953,43.130.61.237
true,1744027003.925,elite,751.67779901843,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1744027189.6152,13001,http,43.153.4.199:13001,false,676.21946334839,8085,6922,53.874858399414,43.153.4.199
true,1744027039.9245,elite,580.9710925594,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744027189.4676,13001,http,43.159.130.175:13001,false,1479.3536663055,1974,1345,59.475745706538,43.159.130.175
true,1744027188.7889,elite,619.2968177717,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744027188.7889,13001,http,43.159.130.134:13001,false,319.38457489014,2434,1334,64.596602972399,43.159.130.134
true,1744027187.5875,elite,569.38201404048,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1744027187.5875,13001,http,43.153.48.134:13001,false,456.95114135742,1996,1220,62.064676616915,43.153.48.134
true,1744026838.8211,elite,514.65534461293,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1744027186.4761,13001,http,43.153.103.91:13001,false,332.85880088806,2070,1251,62.330623306233,43.153.103.91
true,1744027185.4289,elite,1458.7856173872,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1744027185.4289,80,http,138.68.60.8:80,false,309.42964553833,10684,17191,38.328251121076,138.68.60.8
true,1744027136.9092,elite,625.19902053939,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1744027184.4271,13001,http,43.135.168.60:13001,false,792.75321960449,2459,1288,65.625834000534,43.135.168.60
true,1744027184.2595,elite,764.44776086446,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1744027184.2595,13001,http,43.153.94.8:13001,false,747.48182296753,7849,7260,51.94916936925,43.153.94.8
true,1744026966.6148,elite,653.18007312757,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1744027183.5122,13001,http,43.135.177.13:13001,false,479.2914390564,1952,1360,58.937198067633,43.135.177.13
