alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743984188.1702,elite,574.01143665889,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703464,1743984253.2645,13001,http,43.153.76.230:13001,false,457.71241188049,1990,1265,61.136712749616,43.153.76.230
true,1743984026.899,elite,606.15856879774,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1743984251.9771,13001,http,170.106.153.115:13001,false,515.20609855652,2176,1084,66.748466257669,170.106.153.115
true,1743984093.3064,elite,675.69410720856,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1743984251.3676,13001,http,43.130.33.67:13001,false,783.95342826843,2233,1030,68.433956481765,43.130.33.67
true,1743984092.2032,elite,657.71896654379,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743557948,1743984251.3077,13001,http,170.106.135.2:13001,false,318.23873519897,6994,5169,57.502260955356,170.106.135.2
true,1743984250.7102,elite,1547.6587642654,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743551744,1743984250.7102,27360,socks4,72.195.34.35:27360,true,1761.4588737488,151329,267192,36.158042248776,72.195.34.35
true,1743984102.3129,elite,625.22401630318,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1743984249.8649,13001,http,170.106.84.182:13001,false,504.9991607666,1914,900,68.017057569296,170.106.84.182
true,1743983604.0377,elite,610.75559474692,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1743984248.7457,13001,http,43.130.29.151:13001,false,480.2451133728,2219,1038,68.130181148296,43.130.29.151
true,1743984248.4612,elite,704.60513499308,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1743984248.4612,13001,http,43.153.100.6:13001,false,351.12857818604,8656,5984,59.125683060109,43.153.100.6
true,1743984153.98,elite,554.59630981862,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1743984248.3477,13001,http,43.135.158.192:13001,false,316.87116622925,2251,999,69.261538461538,43.135.158.192
true,1743984247.9179,elite,773.45336102328,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743970222,1743984247.9179,13001,http,43.153.14.194:13001,false,5488.7707233429,7553,6981,51.967799642218,43.153.14.194
