alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744005463.7232,elite,637.18975431496,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1744005698.4415,13001,http,170.106.113.58:13001,false,315.61326980591,1984,1047,65.456944902672,170.106.113.58
true,1744005579.9966,elite,536.16772320184,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1744005697.9807,13001,http,43.130.28.65:13001,false,735.71109771729,1847,1115,62.356515867657,43.130.28.65
true,1744005693.6483,elite,760.96583065186,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1744005693.6483,13001,http,43.153.91.13:13001,false,446.62690162659,8442,6483,56.562814070352,43.153.91.13
true,1744005509.5565,elite,596.62954065712,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744005693.4764,13001,http,43.153.79.36:13001,false,306.57124519348,1794,1258,58.781127129751,43.153.79.36
true,1744005692.6307,elite,5492.9184861805,1743311562.256,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743917266,1744005692.6307,2335,http,38.152.72.185:2335,false,2474.3189811707,598,7395,7.4815463530589,38.152.72.185
true,1744005692.5579,elite,649.58289729905,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1744005692.5579,13001,http,170.106.83.59:13001,false,308.16531181335,1945,1116,63.541326363933,170.106.83.59
true,1744005691.5075,elite,2107.8361194971,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743813047,1744005691.5075,15291,socks4,184.178.172.25:15291,true,783.08844566345,116372,255201,31.318744903424,184.178.172.25
true,1744005690.0085,elite,1400.0213307046,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1743784409,1744005690.0085,4145,socks4,174.77.111.196:4145,true,846.91405296326,152848,265874,36.503455753459,174.77.111.196
true,1744005618.9117,elite,627.70852125144,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1744005689.1259,13001,http,43.153.44.254:13001,false,470.90220451355,1975,1092,64.395174437561,43.153.44.254
true,1744005658.561,elite,740.4435624471,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1744005689.0405,13001,http,43.153.66.252:13001,false,758.91542434692,8840,6127,59.063272532906,43.153.66.252
