alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744002095.743,elite,600.33663401958,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1744002095.743,13001,http,43.153.62.242:13001,false,309.05294418335,2290,1150,66.56976744186,43.153.62.242
true,1744002090.4955,elite,636.74268918029,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1744002094.6214,13001,http,43.153.75.63:13001,false,310.03069877625,2244,1217,64.836752383704,43.153.75.63
true,1744002094.1459,elite,572.7884467644,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703464,1744002094.1459,13001,http,43.153.76.230:13001,false,451.01475715637,2054,1406,59.364161849711,43.153.76.230
true,1744001959.5479,elite,639.64657314148,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744002094.0007,13001,http,49.51.193.111:13001,false,320.317029953,2296,1155,66.531440162272,49.51.193.111
true,1744002093.7793,elite,606.91300059716,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744002093.7793,13001,http,43.135.177.135:13001,false,447.39079475403,2011,995,66.899534264804,43.135.177.135
true,1744002036.6848,elite,512.68776310924,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744002093.7668,13001,http,43.135.145.242:13001,false,1019.5894241333,1946,1083,64.245625619016,43.135.145.242
true,1744002093.3196,elite,614.01446735626,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1744002093.3196,13001,http,49.51.250.156:13001,false,477.27465629578,1795,1216,59.614745931584,49.51.250.156
true,1744001959.0076,elite,620.57419737865,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743748644,1744002092.2456,13001,http,43.153.21.13:13001,false,317.77119636536,1857,1104,62.715298885512,43.153.21.13
true,1744002091.7073,elite,853.91689252616,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743955505,1744002091.7073,13001,http,43.153.69.25:13001,false,747.66755104065,8239,6681,55.221179624665,43.153.69.25
true,1744002085.3242,elite,605.63221000382,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744002091.5564,13001,http,43.130.35.202:13001,false,736.07325553894,2110,1370,60.632183908046,43.130.35.202
true,1744001844.0882,elite,661.06249429269,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744002090.516,13001,http,43.135.150.45:13001,false,302.62327194214,2201,1250,63.778614894234,43.135.150.45
true,1744002088.9337,elite,899.2553531629,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1744002088.9337,13001,http,43.153.32.146:13001,false,316.46394729614,8197,6750,54.840436207935,43.153.32.146
true,1744001960.4579,elite,318.13858238655,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1744002088.4518,6698,http,47.251.54.0:6698,false,315.47045707703,5761,2358,70.957014410642,47.251.54.0
true,1744002087.8245,elite,647.88427264368,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744002087.8245,13001,http,170.106.136.235:13001,false,317.90494918823,1885,1042,64.400409976085,170.106.136.235
