alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744043425.1746,elite,404.16059113786,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743615960,1744048898.9716,8080,http,38.242.202.236:8080,false,73.44651222229,39455,18591,67.971953278434,38.242.202.236
true,1744048809.6157,elite,609.41594016179,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744048896.1929,13001,http,170.106.114.25:13001,false,306.42700195312,2622,1390,65.353938185444,170.106.114.25
true,1744048150.9288,elite,2215.9463149129,1743864385.6647,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743864966,1744048895.4193,6699,http,188.34.160.26:6699,false,843.09434890747,1452,689,67.81877627277,188.34.160.26
true,1744048409.0637,elite,647.73806427835,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744048895.2137,13001,http,49.51.198.19:13001,false,314.10813331604,2263,1281,63.854401805869,49.51.198.19
true,1744048716.2372,elite,629.85201103339,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742243,1744048894.9389,13001,http,170.106.195.109:13001,false,302.19054222107,2197,1378,61.454545454545,170.106.195.109
true,1744048894.7136,elite,659.30208384923,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1744048894.7136,13001,http,43.153.115.164:13001,false,737.07103729248,1767,1080,62.065331928346,43.153.115.164
true,1744048348.7274,elite,656.34079426139,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744048894.6147,13001,http,49.51.204.163:13001,false,747.9932308197,2306,1242,64.994363021421,49.51.204.163
true,1744048894.5518,elite,526.36207176147,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744048894.5518,13001,http,43.135.145.242:13001,false,359.11178588867,2219,1350,62.174278509386,43.135.145.242
true,1744048657.7653,elite,641.35817358847,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1744048893.9339,13001,http,49.51.207.125:13001,false,329.76269721985,2230,1325,62.728551336146,49.51.207.125
true,1744048708.7352,elite,654.2641020479,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744048893.3779,13001,http,170.106.153.160:13001,false,325.43349266052,2247,1312,63.13571227873,170.106.153.160
