alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744041691.7105,elite,1443.0078092137,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1743816181,1744041691.7105,4145,socks4,98.188.47.150:4145,true,927.81066894531,148864,259954,36.413269474436,98.188.47.150
true,1744041663.4606,elite,616.77133699065,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1744041688.5925,13001,http,170.106.193.157:13001,false,725.64578056335,2575,1335,65.856777493606,170.106.193.157
true,1744041685.4802,elite,643.09315709343,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744041685.4802,13001,http,49.51.193.111:13001,false,479.79116439819,2565,1343,65.634595701126,49.51.193.111
true,1744041685.0404,elite,634.65047970549,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744041685.0404,13001,http,170.106.84.182:13001,false,319.09823417664,2323,1152,66.848920863309,170.106.84.182
true,1744041422.3622,elite,612.24531926098,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701719,1744041684.6056,13001,http,43.130.12.65:13001,false,736.12952232361,2369,1562,60.264563724243,43.130.12.65
true,1744041674.2012,elite,757.90236581177,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743758929,1744041684.5465,4145,socks4,192.252.216.81:4145,true,745.1229095459,134600,250347,34.965852442024,192.252.216.81
true,1744041683.9893,elite,586.8575075743,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1744041683.9893,13001,http,43.153.1.164:13001,false,485.51774024963,2105,1375,60.488505747126,43.153.1.164
true,1744041650.3757,elite,650.20212313795,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744041683.8088,13001,http,43.159.132.166:13001,false,742.56753921509,2263,1420,61.444474613087,43.159.132.166
true,1744041683.7485,elite,606.74136038833,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744041683.7485,13001,http,170.106.114.25:13001,false,726.41682624817,2567,1361,65.351323828921,170.106.114.25
true,1744041489.9864,elite,790.08268143414,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743958076,1744041683.6968,13001,http,43.153.92.75:13001,false,315.71483612061,7991,7332,52.150362200613,43.153.92.75
