alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744020103.8362,elite,654.49770903612,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1744020103.8362,13001,http,43.135.177.13:13001,false,743.27278137207,1923,1309,59.498762376238,43.135.177.13
true,1744020028.276,elite,647.01945313783,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744020103.5697,13001,http,43.159.132.166:13001,false,318.53604316711,2140,1294,62.317996505533,43.159.132.166
true,1744020103.33,elite,660.9602397488,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702813,1744020103.33,13001,http,43.135.136.212:13001,false,313.29011917114,2419,1254,65.8589708685,43.135.136.212
true,1744019902.9388,elite,600.34037374034,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744020102.5909,13001,http,170.106.114.25:13001,false,493.32451820374,2424,1255,65.887469421038,170.106.114.25
true,1744019508.417,elite,611.35624988937,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742426,1744020101.944,13001,http,43.153.27.248:13001,false,315.53149223328,2131,1111,65.731030228254,43.153.27.248
true,1744020098.9549,elite,4396.9074203413,1710540286.4342,"AS33258 Computer Solutions",CSONLINE-AS-1,Wallisville,"North America",NA,"United States",US,,false,"Computer Solutions",29.8355,-94.7419,false,FiberLight,true,Texas,success,America/Chicago,77597,1743640598,1744020098.9549,13135,socks4,67.204.3.1:13135,true,1646.4941501617,5918,286119,2.026455551865,67.204.3.1
true,1744020098.0584,elite,644.24124760584,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744020098.0584,13001,http,49.51.198.19:13001,false,303.55286598206,2091,1122,65.079365079365,49.51.198.19
true,1744019864.321,elite,641.4390947687,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744020096.6525,13001,http,49.51.206.38:13001,false,746.79732322693,2371,1283,64.887794198139,49.51.206.38
true,1744020096.5202,elite,955.29563440942,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1743723800,1744020096.5202,4145,socks4,199.116.114.11:4145,true,1995.4895973206,139446,294419,32.140412340244,199.116.114.11
true,1744019845.3397,elite,615.74361471295,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744020095.5477,13001,http,49.51.232.22:13001,false,727.19240188599,2206,1469,60.027210884354,49.51.232.22
true,1744019634.7877,elite,638.06421660011,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744020095.3826,13001,http,49.51.204.163:13001,false,314.86582756042,2095,1119,65.183571873055,49.51.204.163
true,1744020094.5948,elite,754.99875026033,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1743719119,1744020094.5948,4145,socks4,74.119.144.60:4145,true,820.86086273193,145518,287815,33.581102754694,74.119.144.60
