alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744045305.3191,elite,726.45909392957,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744045305.3191,13001,http,43.153.85.209:13001,false,736.21344566345,8536,6851,55.475401312797,43.153.85.209
true,1744045304.2547,elite,1665.428141159,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1743802968,1744045304.2547,4145,socks4,24.249.199.4:4145,true,1986.6328239441,151014,274782,35.466279626864,24.249.199.4
true,1744045289.3907,elite,659.0183379451,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744045303.7686,13001,http,43.135.150.45:13001,false,446.55346870422,2455,1496,62.136168058719,43.135.150.45
true,1744045124.2078,elite,4362.5226781915,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743554507,1744045303.7163,80,http,147.182.180.242:80,false,2019.3529129028,93123,363595,20.389605839927,147.182.180.242
true,1744045303.7115,elite,1926.3699432253,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743984769,1744045303.7115,4145,socks4,184.181.217.210:4145,true,771.91424369812,128967,295549,30.379773671664,184.181.217.210
true,1744044833.3492,elite,632.15432119607,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744045303.4087,13001,http,43.153.109.164:13001,false,1750.0488758087,2212,1298,63.019943019943,43.153.109.164
true,1744045080.3407,elite,642.70937461219,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744045303.2479,13001,http,49.51.193.111:13001,false,745.67866325378,2586,1364,65.46835443038,49.51.193.111
true,1744045300.8403,elite,4583.1118682252,1710578715.6016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551469,1744045300.8403,80,http,143.110.232.177:80,false,2996.7048168182,97330,360501,21.258936157665,143.110.232.177
true,1744044409.1976,elite,2068.4157799701,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744045299.7406,80,http,91.107.189.187:80,false,2039.7760868073,1960,583,77.074321667322,91.107.189.187
true,1744045299.4078,elite,675.10459366746,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1744045299.4078,13001,http,170.106.75.98:13001,false,490.64111709595,2413,1529,61.212582445459,170.106.75.98
