alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744034496.0912,elite,654.74894804734,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1744034496.0912,13001,http,43.135.177.13:13001,false,316.04051589966,1989,1409,58.534432018835,43.135.177.13
true,1744034495.6246,elite,639.19032182235,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1744034495.6246,13001,http,43.153.113.33:13001,false,482.6455116272,2290,1094,67.671394799054,43.153.113.33
true,1744034495.6159,elite,1057.6870570008,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1743936004,1744034495.6159,18301,socks4,192.111.135.18:18301,true,721.6374874115,138588,273719,33.612817633462,192.111.135.18
true,1744034461.2267,elite,638.55459848465,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744034495.2916,13001,http,49.51.204.163:13001,false,305.03702163696,2213,1169,65.434654050857,49.51.204.163
true,1744034435.7341,elite,668.13169502588,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1744034494.7946,13001,http,170.106.196.80:13001,false,309.70978736877,2177,1223,64.029411764706,170.106.196.80
true,1744034494.6417,elite,660.51239552705,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744034494.6417,13001,http,43.135.150.45:13001,false,316.5295124054,2392,1433,62.535947712418,43.135.150.45
true,1744034494.1472,elite,581.60517948816,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1744034494.1472,13001,http,170.106.199.99:13001,false,734.32517051697,2167,1211,64.150384843102,170.106.199.99
true,1744034493.96,elite,660.82546655919,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744034493.96,13001,http,43.159.139.120:13001,false,1597.7551937103,2512,1324,65.48488008342,43.159.139.120
true,1744034492.9795,elite,548.4904511707,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1744034492.9795,13001,http,43.135.139.25:13001,false,475.30364990234,2540,1303,66.094197241738,43.135.139.25
true,1744034492.9777,elite,189.23772325827,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551342,1744034492.9777,8888,http,159.65.230.46:8888,false,176.12290382385,78364,67421,53.75312960867,159.65.230.46
