alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744028508.979,elite,628.67383626725,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744028508.979,13001,http,170.106.84.182:13001,false,539.39032554626,2224,1098,66.947621914509,170.106.84.182
true,1744028389.7919,elite,668.43158139123,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1744028508.3807,13001,http,43.130.44.212:13001,false,317.59548187256,2250,1071,67.750677506775,43.130.44.212
true,1744028308.1451,elite,548.97977935365,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1744028507.4049,13001,http,43.135.139.25:13001,false,322.19886779785,2510,1262,66.542948038176,43.135.139.25
true,1744028507.1488,elite,1951.7874423889,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743587995,1744028507.1488,4145,socks4,184.181.217.206:4145,true,782.01293945312,136334,334725,28.942022124617,184.181.217.206
true,1744028504.9916,elite,621.05244694705,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1744028504.9916,13001,http,43.153.36.171:13001,false,1767.9932117462,2492,1269,66.258973677214,43.153.36.171
true,1744028447.3293,elite,808.59919403992,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744028504.9899,13001,http,43.153.102.53:13001,false,316.03741645813,8799,6352,58.075374562735,43.153.102.53
true,1744028387.8464,elite,646.57993168652,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1744028504.5233,13001,http,170.106.192.56:13001,false,745.38683891296,2352,1414,62.453531598513,170.106.192.56
true,1744028493.7226,elite,744.13876117839,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1744028503.8142,13001,http,43.135.166.82:13001,false,448.47393035889,7055,4990,58.57202158572,43.135.166.82
true,1744028503.4243,elite,5757.7663998821,1743198228.4229,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803228,1744028503.4243,2335,http,38.152.72.131:2335,false,4501.6388893127,746,8758,7.8493265993266,38.152.72.131
true,1744028502.6253,elite,639.70074779363,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744028502.6253,13001,http,49.51.232.92:13001,false,481.53138160706,2465,1293,65.593400745077,49.51.232.92
true,1744028502.4058,elite,761.38526450988,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1744028502.4058,13001,http,43.153.91.13:13001,false,5031.8939685822,8593,6595,56.577561232552,43.153.91.13
true,1744028502.204,elite,752.85932290675,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961076,1744028502.204,13001,http,43.153.98.70:13001,false,302.46019363403,9395,5774,61.935526402531,43.153.98.70
true,1744028183.6926,elite,640.73232421671,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744028500.6056,13001,http,49.51.206.38:13001,false,737.19429969788,2427,1322,64.737263270205,49.51.206.38
true,1744028338.4964,elite,616.37455325397,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1744028500.2451,13001,http,43.153.95.171:13001,false,737.11085319519,1959,1368,58.881875563571,43.153.95.171
true,1744028500.2176,elite,972.73298984558,1743038871.5222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743643673,1744028500.2176,3334,http,43.153.36.22:3334,false,1758.4009170532,1866,7024,20.989876265467,43.153.36.22
true,1744028499.9998,elite,3332.770563231,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1743554723,1744028499.9998,31034,socks4,72.49.49.11:31034,true,5582.4422836304,144467,281536,33.912202496227,72.49.49.11
true,1744028499.7512,elite,643.22867090551,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741437,1744028499.7512,13001,http,43.135.132.101:13001,false,314.94998931885,2000,1343,59.826503140891,43.135.132.101
true,1744028499.3844,elite,763.85075581511,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1744028499.3844,13001,http,43.153.88.171:13001,false,318.70770454407,9184,5972,60.59646344682,43.153.88.171
true,1744028210.7539,elite,637.06567739901,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744028498.8429,13001,http,43.130.35.14:13001,false,463.69767189026,2034,1309,60.843553694287,43.130.35.14
true,1744028498.7693,elite,591.76041284964,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743604954,1744028498.7693,13001,http,43.153.27.33:13001,false,744.27366256714,6826,5251,56.520659104082,43.153.27.33
true,1744028498.6973,elite,636.79435541857,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704833,1744028498.6973,13001,http,43.130.58.145:13001,false,321.30908966064,2337,1411,62.35325506937,43.130.58.145
true,1744028496.5215,elite,623.27717199513,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743129,1744028496.5215,13001,http,43.153.18.46:13001,false,317.38901138306,2082,1241,62.654228107132,43.153.18.46
true,1744028425.7128,transparent,3788.2866825618,1743658066.9137,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743675169,1744028494.9884,3128,http,44.214.241.7:3128,false,198.11177253723,282,2463,10.273224043716,44.214.241.7
true,1744028340.3683,elite,608.05140304411,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744028494.939,13001,http,43.135.149.110:13001,false,315.52982330322,2463,1311,65.262321144674,43.135.149.110
true,1744028494.5363,elite,4076.2953779809,1743038455.1572,"AS39257 Interactive Network Communications GmbH",INC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Interactive Network Communications",50.1109,8.68213,false,"Interactive Network Communications GmbH",false,Hesse,success,Europe/Berlin,60313,1743643294,1744028494.5363,8080,http,185.26.201.73:8080,false,8149.4607925415,4311,5321,44.757059800664,185.26.201.73
true,1744028494.1628,elite,925.77707388368,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1743552827,1744028494.1628,4145,socks4,174.64.199.79:4145,true,1002.7539730072,144295,226796,38.883993414014,174.64.199.79
true,1744028493.3568,elite,633.9232050262,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744028493.3568,13001,http,43.135.154.71:13001,false,745.06878852844,7106,4956,58.912286519648,43.135.154.71
true,1744028263.97,elite,644.35133081333,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744028493.0925,13001,http,43.135.173.91:13001,false,317.74377822876,2427,1337,64.479277364506,43.135.173.91
true,1744028473.7089,elite,5219.4284672188,1713896949.0152,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743619512,1744028493.0323,80,http,4.155.2.13:80,false,1709.9270820618,227445,238427,48.821350070406,4.155.2.13
true,1744028316.3807,elite,667.56877565658,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744028492.7664,13001,http,170.106.84.6:13001,false,518.04900169373,2259,1053,68.20652173913,170.106.84.6
true,1744028494.3723,elite,3526.0780152854,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1744028492.755,80,http,192.73.244.36:80,false,5108.3014011383,332427,176625,65.303151740883,192.73.244.36
true,1744028492.4851,elite,1481.4397195104,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743884451,1744028492.4851,80,http,209.97.150.167:80,false,251.64413452148,4903,19693,19.93413563181,209.97.150.167
true,1744028492.4361,elite,670.10060894155,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1744028492.4361,13001,http,170.106.196.80:13001,false,303.15566062927,2140,1189,64.283568639231,170.106.196.80
true,1744027732.3496,elite,2040.7474948497,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744028491.6232,80,http,91.107.189.187:80,false,1054.5508861542,1818,529,77.460587984661,91.107.189.187
true,1744028336.5227,elite,784.55584205242,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1744028491.1985,13001,http,43.153.98.107:13001,false,313.7731552124,8360,6763,55.28003702969,43.153.98.107
true,1744028490.4189,elite,5853.7526424965,1723016557.3384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743926011,1744028490.4189,9098,socks4,47.251.73.54:9098,true,10090.74139595,1599,141187,1.1198576891292,47.251.73.54
true,1744028331.4916,elite,628.10883124669,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1744028490.3526,13001,http,170.106.113.58:13001,false,317.50631332397,2100,1193,63.771636805345,170.106.113.58
true,1744028423.0573,elite,581.04165048572,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744028489.5596,13001,http,170.106.199.158:13001,false,316.76816940308,2431,1335,64.551248008497,170.106.199.158
true,1744028488.9681,elite,648.87564936499,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743561,1744028488.9681,13001,http,43.159.139.163:13001,false,460.35885810852,2001,1329,60.09009009009,43.159.139.163
true,1744028488.9625,elite,1344.0156877979,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.5132,-112.083,false,"Cox Communications",true,Arizona,success,America/Phoenix,85013,1743726287,1744028488.9625,57728,socks4,70.166.167.38:57728,true,796.78153991699,157030,279265,35.991702861596,70.166.167.38
true,1744028407.5978,transparent,6191.0065387375,1743039804.4001,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743647167,1744028488.7789,3133,http,192.81.129.252:3133,false,3079.5261859894,3271,8286,28.303192870122,192.81.129.252
true,1744028488.7731,elite,616.15492504876,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704518,1744028488.7731,13001,http,170.106.104.64:13001,false,467.48113632202,2352,1400,62.686567164179,170.106.104.64
