alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743998494.8461,elite,633.96184107792,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1743998494.8461,13001,http,49.51.207.125:13001,false,316.2841796875,1891,1083,63.584398117014,49.51.207.125
true,1743998494.8304,elite,1449.3724504618,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1743689042,1743998494.8304,4145,socks4,98.170.57.249:4145,true,778.85174751282,128628,301344,29.915436353995,98.170.57.249
true,1743998305.8042,elite,618.24438096832,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704518,1743998494.4485,13001,http,170.106.104.64:13001,false,307.7244758606,2193,1213,64.386376981797,170.106.104.64
true,1743998333.1916,elite,761.65161141904,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1743998490.3489,13001,http,43.153.91.13:13001,false,737.55311965942,8393,6449,56.548982616898,43.153.91.13
true,1743998240.0305,elite,598.057741416,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1743998490.2033,13001,http,43.153.88.167:13001,false,752.65026092529,2266,1135,66.627462511026,43.153.88.167
true,1743998489.9539,elite,631.91208405928,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1743998489.9539,13001,http,170.106.104.171:13001,false,730.16858100891,2310,1099,67.76180698152,170.106.104.171
true,1743998489.5702,elite,989.47885743949,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743694037,1743998489.5702,14282,socks4,192.252.208.70:14282,true,762.10880279541,132685,250539,34.623353443417,192.252.208.70
true,1743998488.6944,elite,746.93237057418,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1743998488.6944,13001,http,43.153.8.210:13001,false,448.60529899597,8377,6291,57.110717207527,43.153.8.210
true,1743998274.8044,elite,703.24415058637,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1743998487.2557,13001,http,43.153.103.42:13001,false,317.37565994263,8265,6513,55.927730410069,43.153.103.42
true,1743998424.5094,elite,994.7541290289,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1743554829,1743998486.7622,4145,socks4,192.111.130.2:4145,true,798.29025268555,139339,282933,32.997451879357,192.111.130.2
