dest_ip,dest_port,country_code
64.4.160.17,80,US
68.235.35.171,3128,US
13.59.97.103,33386,US
103.35.188.243,3128,US
95.163.153.116,59688,DE
149.51.63.127,8080,US
88.99.69.214,5032,DE
88.99.30.148,5052,DE
162.55.179.100,12161,DE
78.153.155.31,1082,US
157.230.106.35,8080,DE
138.124.117.139,37938,DE
93.185.156.195,28552,DE
63.250.32.221,3128,US
91.107.170.243,6825,DE
78.153.155.31,1081,US
91.107.157.68,20143,DE
138.124.117.139,31646,DE
89.19.209.217,31285,DE
178.22.31.205,1082,DE
162.240.154.26,3128,US
78.47.253.162,1083,DE
89.22.237.70,80,DE
52.188.28.218,3128,US
15.204.233.75,3128,US
104.243.46.122,3128,US
63.250.32.220,3128,US
