dest_ip,dest_port,country_code
159.69.57.20,8880,DE
3.141.21.172,3128,US
167.86.93.118,8074,DE
167.86.93.118,8057,DE
3.67.179.136,8093,DE
167.86.93.118,8014,DE
176.9.238.176,16379,DE
167.86.93.118,8058,DE
35.95.34.84,3128,US
54.245.37.59,3128,US
23.237.210.82,80,US
47.251.43.115,33333,US
167.86.93.118,8052,DE
3.79.237.156,3128,DE
54.144.121.90,3128,US
167.86.93.118,8018,DE
89.117.145.245,3128,US
164.68.101.70,8888,DE
3.101.76.84,18242,US
47.90.205.231,33333,US
167.86.93.118,8017,DE
35.86.140.60,3128,US
63.178.13.177,3128,DE
3.70.46.172,10018,DE
54.193.116.236,3128,US
4.149.210.210,3128,US
3.70.99.20,1080,DE
51.81.245.3,17981,US
167.86.93.118,8002,DE
