dest_ip,dest_port,country_code
63.250.32.221,3128,US
130.185.123.54,3128,DE
104.129.202.125,80,US
195.201.2.238,56005,DE
157.230.106.35,8080,DE
89.19.209.217,31285,DE
93.185.156.195,28552,DE
104.129.202.125,10810,US
178.130.47.129,1082,US
103.35.188.243,3128,US
95.163.153.116,40575,DE
148.251.86.76,16379,DE
149.51.63.127,8080,US
104.129.202.126,10810,US
104.129.202.126,80,US
91.98.232.106,10808,DE
63.250.32.220,3128,US
52.188.28.218,3128,US
178.63.72.110,3129,DE
104.129.202.127,10810,US
