dest_ip,dest_port,country_code
51.195.118.216,28003,DE
43.159.152.200,13001,US
147.75.88.40,3128,US
170.106.114.25,13001,US
44.227.181.1,3128,US
44.226.167.102,80,US
52.13.248.29,1080,US
52.26.114.229,1080,US
43.159.145.108,13001,US
43.135.168.60,13001,US
23.122.184.9,8888,US
161.97.164.142,3128,DE
43.153.18.46,13001,US
34.215.74.117,3128,US
43.153.99.175,13001,US
43.153.46.29,13001,US
43.130.15.85,13001,US
43.153.45.169,13001,US
43.135.173.91,13001,US
49.51.73.96,13001,US
43.153.92.75,13001,US
44.226.29.99,1080,US
49.51.250.156,13001,US
170.106.192.56,13001,US
147.75.88.40,80,US
45.22.209.157,8888,US
43.153.74.136,13001,US
147.75.88.40,9480,US
170.106.198.41,13001,US
43.153.14.194,13001,US
54.212.22.168,80,US
44.226.29.99,3128,US
43.153.102.53,13001,US
43.135.145.242,13001,US
159.69.57.20,8880,DE
43.135.166.82,13001,US
147.75.88.40,10004,US
43.153.62.242,13001,US
147.75.88.40,10001,US
43.153.107.246,13001,US
170.106.104.171,13001,US
43.153.109.164,13001,US
52.26.114.229,3128,US
147.75.88.45,10000,US
170.106.84.182,13001,US
43.153.113.33,13001,US
43.153.103.42,13001,US
43.159.134.4,13001,US
44.227.181.1,80,US
147.75.88.45,3128,US
51.195.119.226,28003,DE
43.153.32.146,13001,US
49.51.193.111,13001,US
43.135.137.249,13001,US
43.153.121.25,13001,US
43.153.43.120,13001,US
43.153.107.10,13001,US
43.135.154.71,13001,US
54.37.207.54,3128,DE
43.153.103.91,13001,US
43.130.35.14,13001,US
43.135.139.25,13001,US
43.153.75.63,13001,US
