dest_ip,dest_port,country_code
63.250.32.221,3128,US
45.22.209.157,8888,US
68.235.35.171,3128,US
91.107.157.68,20143,DE
88.99.69.103,5022,DE
142.132.165.124,41234,DE
168.119.126.160,35856,DE
195.201.2.238,56005,DE
88.99.30.148,5051,DE
63.250.32.220,3128,US
91.107.160.34,5050,DE
62.60.245.202,10808,DE
103.35.188.243,3128,US
162.55.179.100,54455,DE
178.130.47.129,1082,US
163.5.128.252,14270,US
162.55.179.100,12161,DE
154.3.236.202,3128,US
51.81.6.158,3128,US
170.9.13.229,3128,US
188.40.151.94,19013,DE
52.188.28.218,3128,US
24.72.215.236,8246,US
91.107.170.243,6825,DE
78.153.155.31,1081,US
162.240.154.26,3128,US
208.67.28.29,58090,US
