dest_ip,dest_port,country_code
51.81.245.3,17981,US
159.89.245.69,53971,US
96.93.124.211,31060,US
100.21.211.143,1080,US
192.206.202.1,8888,US
136.243.223.68,8080,DE
167.86.127.219,8888,DE
52.10.155.147,3128,US
23.237.210.82,80,US
64.83.246.100,5999,US
164.68.101.70,8888,DE
57.129.81.201,8081,DE
159.223.124.116,3128,US
3.18.42.130,1080,US
209.126.82.130,3128,US
47.251.43.115,33333,US
167.86.93.118,8007,DE
3.101.76.84,18242,US
5.189.130.42,23055,DE
75.119.144.209,3128,DE
57.129.81.201,999,DE
72.205.115.199,3128,US
57.129.81.201,8080,DE
159.69.57.20,8880,DE
167.86.93.118,8037,DE
47.252.29.28,11222,US
164.90.229.29,3128,DE
99.112.0.213,8080,US
54.242.208.61,3128,US
212.2.234.165,8080,DE
62.171.183.48,3128,DE
3.15.250.219,3128,US
144.91.94.119,8078,DE
