dest_ip,dest_port,country_code
15.204.151.141,31158,US
167.235.200.145,1080,DE
57.129.81.201,999,DE
170.85.158.84,80,US
4.149.210.210,3128,US
170.85.158.17,9443,US
170.85.158.17,80,US
78.47.219.204,3128,DE
170.85.158.81,9443,US
170.85.158.83,80,US
170.85.158.81,80,US
170.85.158.82,80,US
89.117.145.245,3128,US
54.37.207.54,3128,DE
23.122.184.9,8888,US
170.85.158.16,80,US
34.102.48.89,8080,US
159.69.57.20,8880,DE
170.85.158.13,80,US
99.20.24.9,8888,US
170.85.158.85,9443,US
170.85.158.85,80,US
170.85.158.14,9443,US
170.85.158.14,80,US
170.85.158.13,9443,US
