dest_ip,dest_port,country_code
65.38.97.146,3128,US
54.245.34.166,10001,US
88.99.209.189,1234,DE
35.86.81.136,3129,US
54.214.109.103,3128,US
35.90.245.227,3128,US
208.87.243.199,7878,US
159.69.57.20,8880,DE
18.236.65.56,3129,US
52.11.48.124,3128,US
173.212.208.108,2082,DE
54.184.124.175,3128,US
54.245.220.196,1001,US
35.90.245.227,8080,US
23.122.184.9,8888,US
155.94.128.59,10809,US
54.245.220.196,18516,US
54.191.48.147,8080,US
54.245.34.166,3128,US
54.184.124.175,999,US
35.90.245.227,3129,US
