dest_ip,dest_port,country_code
43.135.186.62,13001,US
159.69.57.20,8880,DE
43.153.101.244,13001,US
4.155.2.13,80,US
43.130.33.54,13001,US
148.251.86.76,16379,DE
34.215.74.117,1080,US
43.153.43.120,13001,US
43.159.134.4,13001,US
130.61.114.175,3128,DE
96.93.124.211,31060,US
34.48.171.130,33080,US
170.106.108.142,13001,US
43.153.35.252,13001,US
43.153.27.248,13001,US
52.26.114.229,1080,US
43.153.102.53,13001,US
34.203.106.9,80,US
170.106.84.6,13001,US
34.215.74.117,3128,US
43.159.141.118,13001,US
79.127.255.66,3128,US
89.58.46.123,9100,DE
170.106.150.81,13001,US
23.122.184.9,8888,US
43.153.100.6,13001,US
18.118.37.96,443,US
43.159.130.175,13001,US
49.51.232.92,13001,US
65.49.14.168,3128,US
43.159.134.243,13001,US
15.204.151.149,31158,US
43.130.33.67,13001,US
54.212.22.168,3128,US
43.153.28.224,7654,US
43.153.112.164,13001,US
91.249.250.74,60,DE
4.149.210.210,3128,US
47.251.43.115,33333,US
91.249.250.74,18486,DE
43.153.12.131,13001,US
43.130.35.14,13001,US
43.135.164.2,13001,US
44.226.29.99,1080,US
50.116.30.54,80,US
74.103.66.15,80,US
